id	name	desc	url	type
14353	Diablo IV	2023 video game	https://opencritic.com/game/14353/diablo-iv	Q7889
17122	Diablo IV: Vessel of Hatred	2024 video game	https://opencritic.com/game/17122/diablo-iv-vessel-of-hatred	Q7889
3292	Diaries of a Spaceport Janitor	2016 video game	https://opencritic.com/game/3292/diaries-of-a-spaceport-janitor	Q7889
11932	Dice Legacy	2021 video game	https://opencritic.com/game/11932/dice-legacy	Q7889
16335	Dicefolk	2024 video game	https://opencritic.com/game/16335/dicefolk	Q7889
8104	Dicey Dungeons	2019 video game	https://opencritic.com/game/8104/dicey-dungeons	Q7889
6084	Die for Valhalla!	2018 video game	https://opencritic.com/game/6084/die-for-valhalla-	Q7889
8447	Digimon Story Cyber Sleuth: Complete Edition	2019 video game	https://opencritic.com/game/8447/digimon-story-cyber-sleuth-complete-edition	Q7889
2237	Digimon Story: Cyber Sleuth	2016 video game	https://opencritic.com/game/2237/digimon-story-cyber-sleuth	Q7889
5346	Digimon Story: Cyber Sleuth - Hacker's Memory	2018 video game	https://opencritic.com/game/5346/digimon-story-cyber-sleuth-hackers-memory	Q7889
19394	Digimon Story: Time Stranger	2025 video game	https://opencritic.com/game/19394/digimon-story-time-stranger	Q7889
13147	Digimon Survive	2022 video game	https://opencritic.com/game/13147/digimon-survive	Q7889
3773	Digimon World: Next Order	2017 video game	https://opencritic.com/game/3773/digimon-world-next-order	Q7889
6130	Dillon's Dead-Heat Breakers	2018 video game	https://opencritic.com/game/6130/dillons-dead-heat-breakers	Q7889
3887	Diluvion	2017 video game	https://opencritic.com/game/3887/diluvion	Q7889
5304	Dimension Drive	2017 video game	https://opencritic.com/game/5304/dimension-drive	Q7889
2924	Dino Dini's Kick Off Revival	2016 video game	https://opencritic.com/game/2924/dino-dinis-kick-off-revival	Q7889
19950	Direction Quad	2026 Switch, Switch 2, PC video game	https://opencritic.com/game/19950/direction-quad	Q7889
3871	DiRT 4	2017 video game	https://opencritic.com/game/3871/dirt-4	Q7889
10252	DiRT 5	2020 video game	https://opencritic.com/game/10252/dirt-5	Q7889
2050	DiRT Rally	2015 video game	https://opencritic.com/game/2050/dirt-rally	Q7889
7087	Dirt Rally 2.0	2019 video game	https://opencritic.com/game/7087/dirt-rally-2-0	Q7889
885	Dirty Bomb	2015 video game	https://opencritic.com/game/885/dirty-bomb	Q7889
9257	Disaster Report 4: Summer Memories	2020 video game	https://opencritic.com/game/9257/disaster-report-4-summer-memories	Q7889
4023	Disc Jam	2017 video game	https://opencritic.com/game/4023/disc-jam	Q7889
10360	Disc Room	2020 video game	https://opencritic.com/game/10360/disc-room	Q7889
20036	Disciples: Domination	2026 PC video game	https://opencritic.com/game/20036/disciples-domination	Q7889
12087	Disciples: Liberation	2021 video game	https://opencritic.com/game/12087/disciples-liberation	Q7889
6093	Disco Dodgeball Remix	2015 video game	https://opencritic.com/game/6093/disco-dodgeball-remix	Q7889
8419	Disco Elysium	2019 video game	https://opencritic.com/game/8419/disco-elysium	Q7889
11148	Disco Elysium: The Final Cut	2021 video game	https://opencritic.com/game/11148/disco-elysium-the-final-cut	Q7889
19070	Discounty	2025 video game	https://opencritic.com/game/19070/discounty	Q7889
6693	Disgaea 1 Complete	2018 video game	https://opencritic.com/game/6693/disgaea-1-complete	Q7889
8488	Disgaea 4 Complete+	2019 video game	https://opencritic.com/game/8488/disgaea-4-complete-	Q7889
2427	Disgaea 4: A Promise Revisited	2014 video game	https://opencritic.com/game/2427/disgaea-4-a-promise-revisited	Q7889
4232	Disgaea 5 Complete	2017 video game	https://opencritic.com/game/4232/disgaea-5-complete	Q7889
1579	Disgaea 5: Alliance of Vengeance	2015 video game	https://opencritic.com/game/1579/disgaea-5-alliance-of-vengeance	Q7889
13274	Disgaea 6 Complete	2022 video game	https://opencritic.com/game/13274/disgaea-6-complete	Q7889
11591	Disgaea 6: Defiance of Destiny	2021 video game	https://opencritic.com/game/11591/disgaea-6-defiance-of-destiny	Q7889
19412	Disgaea 7 Complete	2025 video game	https://opencritic.com/game/19412/disgaea-7-complete	Q7889
15556	Disgaea 7: Vows of the Virtueless	2023 video game	https://opencritic.com/game/15556/disgaea-7-vows-of-the-virtueless	Q7889
2843	Dishonored 2	2016 video game	https://opencritic.com/game/2843/dishonored-2	Q7889
4613	Dishonored: Death of the Outsider	2017 video game	https://opencritic.com/game/4613/dishonored-death-of-the-outsider	Q7889
1848	Dishonored: Definitive Edition	2015 video game	https://opencritic.com/game/1848/dishonored-definitive-edition	Q7889
9606	Disintegration	2020 video game	https://opencritic.com/game/9606/disintegration	Q7889
10860	Disjunction	2021 video game	https://opencritic.com/game/10860/disjunction	Q7889
2730	Disney Art Academy	2016 video game	https://opencritic.com/game/2730/disney-art-academy	Q7889
8513	Disney Classic Games: Aladdin and The Lion King	2019 video game	https://opencritic.com/game/8513/disney-classic-games-aladdin-and-the-lion-king	Q7889
13635	Disney Dreamlight Valley	2022 video game	https://opencritic.com/game/13635/disney-dreamlight-valley	Q7889
17335	Disney Epic Mickey: Rebrushed	2024 video game	https://opencritic.com/game/17335/disney-epic-mickey-rebrushed	Q7889
15274	Disney Illusion Island	2023 video game	https://opencritic.com/game/15274/disney-illusion-island	Q7889
210	Disney Infinity 2.0 Edition	2014 video game	https://opencritic.com/game/210/disney-infinity-2-0-edition	Q7889
1552	Disney Infinity: 3.0 Edition	2015 video game	https://opencritic.com/game/1552/disney-infinity-3-0-edition	Q7889
3438	Disney Magical World 2	2016 video game	https://opencritic.com/game/3438/disney-magical-world-2	Q7889
14798	Disney Speedstorm	2023 video game	https://opencritic.com/game/14798/disney-speedstorm	Q7889
8574	Disney Tsum Tsum Festival	2019 video game	https://opencritic.com/game/8574/disney-tsum-tsum-festival	Q7889
5127	Disneyland Adventures	2017 video game	https://opencritic.com/game/5127/disneyland-adventures	Q7889
19505	Dispatch	2025 video game	https://opencritic.com/game/19505/dispatch	Q7889
5450	Dissidia Final Fantasy NT	2015 video game	https://opencritic.com/game/5450/dissidia-final-fantasy-nt	Q7889
3875	Divide	2017 video game	https://opencritic.com/game/3875/divide	Q7889
525	Divinity: Original Sin	2014 video game	https://opencritic.com/game/525/divinity-original-sin	Q7889
1534	Divinity: Original Sin - Enhanced Edition	2015 video game	https://opencritic.com/game/1534/divinity-original-sin-enhanced-edition	Q7889
3828	Divinity: Original Sin 2	2017 video game	https://opencritic.com/game/3828/divinity-original-sin-2	Q7889
6529	Divinity: Original Sin 2 - Definitive Edition	2018 video game	https://opencritic.com/game/6529/divinity-original-sin-2-definitive-edition	Q7889
5443	DJMAX RESPECT	2017 video game	https://opencritic.com/game/5443/djmax-respect	Q7889
88	DmC: Devil May Cry Definitive Edition	2015 video game	https://opencritic.com/game/88/dmc-devil-may-cry-definitive-edition	Q7889
13289	DNF Duel	2022 video game	https://opencritic.com/game/13289/dnf-duel	Q7889
6816	Do Not Feed The Monkeys	2018 video game	https://opencritic.com/game/6816/do-not-feed-the-monkeys	Q7889
12195	Doctor Who: The Edge of Reality	2021 video game	https://opencritic.com/game/12195/doctor-who-the-edge-of-reality	Q7889
8583	Doctor Who: The Edge of Time	2019 video game	https://opencritic.com/game/8583/doctor-who-the-edge-of-time	Q7889
11102	Doctor Who: The Lonely Assassins	2021 video game	https://opencritic.com/game/11102/doctor-who-the-lonely-assassins	Q7889
11780	Dodgeball Academia	2021 video game	https://opencritic.com/game/11780/dodgeball-academia	Q7889
3437	DoDonPachi Resurrection	2016 video game	https://opencritic.com/game/3437/dodonpachi-resurrection	Q7889
17831	Dog Man: Mission Impawsible	2024 video game	https://opencritic.com/game/17831/dog-man-mission-impawsible	Q7889
18666	DOG WITCH	2025 PC video game	https://opencritic.com/game/18666/dog-witch	Q7889
3195	DOGOS	2016 video game	https://opencritic.com/game/3195/dogos	Q7889
16855	Doki Doki AI Interrogation	2024 video game	https://opencritic.com/game/16855/doki-doki-ai-interrogation	Q7889
11608	Doki Doki Literature Club Plus!	2021 video game	https://opencritic.com/game/11608/doki-doki-literature-club-plus-	Q7889
297	Doki-Doki Universe	2013 video game	https://opencritic.com/game/297/doki-doki-universe	Q7889
1818	Dollhouse	2017 video game	https://opencritic.com/game/1818/dollhouse	Q7889
13133	Dolmen	2022 video game	https://opencritic.com/game/13133/dolmen	Q7889
13733	Dome Keeper	2022 video game	https://opencritic.com/game/13733/dome-keeper	Q7889
3672	Don Bradman Cricket 17	2016 video game	https://opencritic.com/game/3672/don-bradman-cricket-17	Q7889
4814	Don't Knock Twice	2017 video game	https://opencritic.com/game/4814/dont-knock-twice	Q7889
292	Don't Starve: Console Edition	2014 video game	https://opencritic.com/game/292/dont-starve-console-edition	Q7889
19843	Don't Stop, Girlypop!	2026 PC video game	https://opencritic.com/game/19843/dont-stop-girlypop-	Q7889
18340	Donkey Kong Bananza	2025 video game	https://opencritic.com/game/18340/donkey-kong-bananza	Q7889
19306	Donkey Kong Bananza: DK Island & Emerald Rush	2025 video game	https://opencritic.com/game/19306/donkey-kong-bananza-dk-island-emerald-rush	Q7889
16874	Donkey Kong Country Returns HD	2025 video game	https://opencritic.com/game/16874/donkey-kong-country-returns-hd	Q7889
750	Donkey Kong Country: Tropical Freeze	2014 video game	https://opencritic.com/game/750/donkey-kong-country-tropical-freeze	Q7889
1735	Donut County	2018 video game	https://opencritic.com/game/1735/donut-county	Q7889
1572	Doom (2016)	2016 video game	https://opencritic.com/game/1572/doom-2016-	Q7889
17297	Doom + Doom II	2024 video game	https://opencritic.com/game/17297/doom-doom-ii	Q7889
5159	DOOM - Nintendo Switch Edition	2017 video game	https://opencritic.com/game/5159/doom-nintendo-switch-edition	Q7889
11141	Doom 3: VR Edition	2021 video game	https://opencritic.com/game/11141/doom-3-vr-edition	Q7889
9179	Doom 64	2020 video game	https://opencritic.com/game/9179/doom-64	Q7889
7410	Doom Eternal	2020 video game	https://opencritic.com/game/7410/doom-eternal	Q7889
10660	DOOM Eternal (Switch)	2020 video game	https://opencritic.com/game/10660/doom-eternal-switch-	Q7889
10390	DOOM Eternal: The Ancient Gods - Part One	2020 video game	https://opencritic.com/game/10390/doom-eternal-the-ancient-gods-part-one	Q7889
11099	DOOM Eternal: The Ancient Gods Part Two	2021 video game	https://opencritic.com/game/11099/doom-eternal-the-ancient-gods-part-two	Q7889
5113	Doom VFR	2017 video game	https://opencritic.com/game/5113/doom-vfr	Q7889
18023	Doom: The Dark Ages	2025 video game	https://opencritic.com/game/18023/doom-the-dark-ages	Q7889
6639	Door Kickers: Action Squad	2018 video game	https://opencritic.com/game/6639/door-kickers-action-squad	Q7889
13939	Doraemon Story of Seasons: Friends of the Great Kingdom	2022 video game	https://opencritic.com/game/13939/doraemon-story-of-seasons-friends-of-the-great-kingdom	Q7889
8423	Doraemon: Story of Seasons	2019 video game	https://opencritic.com/game/8423/doraemon-story-of-seasons	Q7889
15074	Dordogne	2023 video game	https://opencritic.com/game/15074/dordogne	Q7889
11335	Dorfromantik	2021 video game	https://opencritic.com/game/11335/dorfromantik	Q7889
9753	Dota 2	2013 video game	https://opencritic.com/game/9753/dota-2	Q7889
7148	Double Cross	2019 video game	https://opencritic.com/game/7148/double-cross	Q7889
9004	Double Dragon & Kunio-Kun: Retro Brawler Bundle	2020 video game	https://opencritic.com/game/9004/double-dragon-kunio-kun-retro-brawler-bundle	Q7889
15281	Double Dragon Gaiden: Rise of the Dragons	2023 video game	https://opencritic.com/game/15281/double-dragon-gaiden-rise-of-the-dragons	Q7889
3881	Double Dragon IV	2017 video game	https://opencritic.com/game/3881/double-dragon-iv	Q7889
18877	Double Dragon Revive	2025 video game	https://opencritic.com/game/18877/double-dragon-revive	Q7889
9949	Double Kick Heroes	2018 video game	https://opencritic.com/game/9949/double-kick-heroes	Q7889
10394	Double Pug Switch	2020 video game	https://opencritic.com/game/10394/double-pug-switch	Q7889
6067	Doughlings: Arcade	2018 video game	https://opencritic.com/game/6067/doughlings-arcade	Q7889
6174	Downward Spiral: Horus Station	2018 video game	https://opencritic.com/game/6174/downward-spiral-horus-station	Q7889
1966	Downwell	2015 video game	https://opencritic.com/game/1966/downwell	Q7889
15118	Dr. Fetus' Mean Meat Machine	2023 video game	https://opencritic.com/game/15118/dr-fetus-mean-meat-machine	Q7889
8745	Dr. Kawashima's Brain Training	2020 video game	https://opencritic.com/game/8745/dr-kawashimas-brain-training	Q7889
1475	Dr. Luigi	2013 video game	https://opencritic.com/game/1475/dr-luigi	Q7889
2275	Dr. Mario: Miracle Cure	2015 video game	https://opencritic.com/game/2275/dr-mario-miracle-cure	Q7889
18802	Drag x Drive	2025 video game	https://opencritic.com/game/18802/drag-x-drive	Q7889
1831	Dragon Age Inquisition - The Descent	2015 video game	https://opencritic.com/game/1831/dragon-age-inquisition-the-descent	Q7889
156	Dragon Age: Inquisition	2014 video game	https://opencritic.com/game/156/dragon-age-inquisition	Q7889
472	Dragon Age: Inquisition - Jaws Of Hakkon	2015 video game	https://opencritic.com/game/472/dragon-age-inquisition-jaws-of-hakkon	Q7889
17037	Dragon Age: The Veilguard	2024 video game	https://opencritic.com/game/17037/dragon-age-the-veilguard	Q7889
5273	Dragon Ball FighterZ	2018 video game	https://opencritic.com/game/5273/dragon-ball-fighterz	Q7889
3606	Dragon Ball Fusions	2016 video game	https://opencritic.com/game/3606/dragon-ball-fusions	Q7889
17414	Dragon Ball Sparking! Zero	2024 video game	https://opencritic.com/game/17414/dragon-ball-sparking-zero	Q7889
3170	Dragon Ball Xenoverse 2	2016 video game	https://opencritic.com/game/3170/dragon-ball-xenoverse-2	Q7889
8821	Dragon Ball Z: Kakarot	2020 video game	https://opencritic.com/game/8821/dragon-ball-z-kakarot	Q7889
13857	Dragon Ball: The Breakers	2022 video game	https://opencritic.com/game/13857/dragon-ball-the-breakers	Q7889
102	Dragon Ball: Xenoverse	2015 video game	https://opencritic.com/game/102/dragon-ball-xenoverse	Q7889
18662	Dragon is Dead	2025 video game	https://opencritic.com/game/18662/dragon-is-dead	Q7889
7248	Dragon Marked for Death	2019 video game	https://opencritic.com/game/7248/dragon-marked-for-death	Q7889
3369	Dragon Quest Builders	2016 video game	https://opencritic.com/game/3369/dragon-quest-builders	Q7889
7925	Dragon Quest Builders 2	2019 video game	https://opencritic.com/game/7925/dragon-quest-builders-2	Q7889
3880	Dragon Quest Heroes 2	2017 video game	https://opencritic.com/game/3880/dragon-quest-heroes-2	Q7889
1707	Dragon Quest Heroes: The World Tree's Woe and the Blight Below	2015 video game	https://opencritic.com/game/1707/dragon-quest-heroes-the-world-trees-woe-and-the-blight-below	Q7889
19041	Dragon Quest I & II HD-2D Remake	2025 video game	https://opencritic.com/game/19041/dragon-quest-i-ii-hd-2d-remake	Q7889
17648	Dragon Quest III HD-2D Remake	2024 video game	https://opencritic.com/game/17648/dragon-quest-iii-hd-2d-remake	Q7889
15951	Dragon Quest Monsters: The Dark Prince	2023 video game	https://opencritic.com/game/15951/dragon-quest-monsters-the-dark-prince	Q7889
13963	Dragon Quest Treasures	2022 video game	https://opencritic.com/game/13963/dragon-quest-treasures	Q7889
19296	Dragon Quest VII Reimagined	2026 PS5, XBXS, Switch, PC video game	https://opencritic.com/game/19296/dragon-quest-vii-reimagined	Q7889
3271	Dragon Quest VII: Fragments of the Forgotten Past	2016 video game	https://opencritic.com/game/3271/dragon-quest-vii-fragments-of-the-forgotten-past	Q7889
3777	Dragon Quest VIII: Journey of the Cursed King	2017 video game	https://opencritic.com/game/3777/dragon-quest-viii-journey-of-the-cursed-king	Q7889
8342	Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition	2019 video game	https://opencritic.com/game/8342/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition	Q7889
6213	Dragon Quest XI: Echoes of an Elusive Age	2018 video game	https://opencritic.com/game/6213/dragon-quest-xi-echoes-of-an-elusive-age	Q7889
7857	Dragon Star Varnir	2019 video game	https://opencritic.com/game/7857/dragon-star-varnir	Q7889
6023	Dragon's Crown Pro	2018 video game	https://opencritic.com/game/6023/dragons-crown-pro	Q7889
16051	Dragon's Dogma 2	2024 video game	https://opencritic.com/game/16051/dragons-dogma-2	Q7889
2141	Dragon's Dogma: Dark Arisen	2013 video game	https://opencritic.com/game/2141/dragons-dogma-dark-arisen	Q7889
