id	name	desc	url	type	P1733
46186	Friday the 13th: The Game	2017 Nintendo Switch, PC, PlayStation 4, Xbox One video game by IllFonic	https://howlongtobeat.com/game/46186	Q7889	438740
42051	Frog Climbers	2016 PC video game by TeamCrew	https://howlongtobeat.com/game/42051	Q7889	485120
72769	Frog Detective 2: The Case of the Invisible Wizard	2019 PC video game by Grace Bruxner, Thomas Bowker	https://howlongtobeat.com/game/72769	Q7889	1047220
101280	Frog Detective 3: Corruption at Cowboy County	2022 Mac, PC video game by Grace Bruxner, Thomas Bowker	https://howlongtobeat.com/game/101280	Q7889	1171320
3712	Frog Fractions	2012 Browser, PC video game by Twinbeard	https://howlongtobeat.com/game/3712	Q7889	1194840
3721	From Dust	2011 PC, PlayStation 3, Xbox 360 video game by Ubisoft Montpellier	https://howlongtobeat.com/game/3721	Q7889	33460
114380	From Space	2022 Nintendo Switch, PC video game by Triangle Studios	https://howlongtobeat.com/game/114380	Q7889	1502190
3730	Front Mission Evolved	2010 PC, PlayStation 3, Xbox 360 video game by Double Helix Games	https://howlongtobeat.com/game/3730	Q7889	43000
3734	Frontlines: Fuel of War	2008 PC, Xbox 360 video game by Kaos Studios, nFusion Interactive	https://howlongtobeat.com/game/3734	Q7889	9460
41585	Frostpunk	2018 PC, PlayStation 4, Xbox One video game by 11 bit studios	https://howlongtobeat.com/game/41585	Q7889	323190
3735	Frozen Synapse	2011 PC video game by Mode 7 Games	https://howlongtobeat.com/game/3735	Q7889	98200
52480	Full Metal Furies	2018 Nintendo Switch, PC, Xbox One video game by Cellar Door Games	https://howlongtobeat.com/game/52480	Q7889	416600
18238	Full Mojo Rampage	2014 PC video game by Over The Top Games	https://howlongtobeat.com/game/18238	Q7889	225280
44400	Full Throttle Remastered	2017 Mobile, PC, PlayStation 4, PlayStation Vita, Xbox One video game by Shiny Shoe	https://howlongtobeat.com/game/44400	Q7889	228360
81475	Fun with Ragdolls: The Game	2019 PC video game by Jadon Barnes	https://howlongtobeat.com/game/81475	Q7889	1142500
30957	Furi	2016 Amazon Luna, Nintendo Switch, PC, PlayStation 4, Xbox One video game by The Game Bakers	https://howlongtobeat.com/game/30957	Q7889	423230
141548	Furi Demake: The Chain	2023 PC video game by The Game Bakers	https://howlongtobeat.com/game/141548	Q7889	2593450
46993	Fury Unleashed	2017 Nintendo Switch, PC, PlayStation 4 video game by Awesome Games Studio	https://howlongtobeat.com/game/46993	Q7889	465200
45546	GNOG	2017 PC, PC VR, PlayStation 4, PlayStation VR video game by Ko-op Mode	https://howlongtobeat.com/game/45546	Q7889	290510
48138	GORN	2017 Oculus Quest, PC, PlayStation 4, PlayStation 5 video game by Free Lives	https://howlongtobeat.com/game/48138	Q7889	578620
69224	GRID	2019 Google Stadia, PC, PlayStation 4, Xbox One video game by Codemasters	https://howlongtobeat.com/game/69224	Q7889	703860
95926	GRID Legends	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Codemasters	https://howlongtobeat.com/game/95926	Q7889	1307710
34553	GRIP: Combat Racing	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Caged Element	https://howlongtobeat.com/game/34553	Q7889	396900
62257	GRIS	2018 Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Nomada Studio	https://howlongtobeat.com/game/62257	Q7889	683320
4144	GTR Evolution	2008 PC video game by SimBin Studios	https://howlongtobeat.com/game/4144	Q7889	8662
3784	Gabriel Knight: Sins of the Fathers	1993 PC video game by Sierra On-Line	https://howlongtobeat.com/game/3784	Q7889	262000
55568	Gal*Gun 2	2018 Nintendo Switch, PC, PlayStation 4 video game by Inti Creates	https://howlongtobeat.com/game/55568	Q7889	851890
39066	Gal*Gun: Double Peace	2016 Nintendo Switch, PC, PlayStation 4, PlayStation Vita video game by Inti Creates	https://howlongtobeat.com/game/39066	Q7889	511740
27860	Galactic Civilizations I: Ultimate Edition	2012 PC video game by Stardock Entertainment	https://howlongtobeat.com/game/27860	Q7889	214150
3801	Galactic Civilizations II: Ultimate Edition	2009 PC video game by Stardock Entertainment	https://howlongtobeat.com/game/3801	Q7889	202200
25173	Galactic Civilizations III	2015 PC video game by Stardock	https://howlongtobeat.com/game/25173	Q7889	226860
27393	Galak-Z: The Dimensional	2015 PC, PlayStation 4 video game by 17-BIT	https://howlongtobeat.com/game/27393	Q7889	300580
3829	Game Dev Tycoon	2012 Mobile, Nintendo Switch, PC video game by Greenheart Games	https://howlongtobeat.com/game/3829	Q7889	239820
3830	Game of Thrones	2012 PC, PlayStation 3, Xbox 360 video game by Cyanide	https://howlongtobeat.com/game/3830	Q7889	208730
22876	Game of Thrones - A Telltale Games Series	2014 Mobile, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Telltale Games	https://howlongtobeat.com/game/22876	Q7889	330840
70865	Gamedec	2021 Nintendo Switch, PC video game by Anshar Studios	https://howlongtobeat.com/game/70865	Q7889	917720
76530	Gang of Four	2019 PC video game by Days of Wonder	https://howlongtobeat.com/game/76530	Q7889	350300
56484	Garage: Bad Trip	2018 Nintendo Switch, PC video game by Zombie Dynamics	https://howlongtobeat.com/game/56484	Q7889	878580
77541	Garden Story	2021 Nintendo Switch, PC, Xbox One video game by Picogram	https://howlongtobeat.com/game/77541	Q7889	1062140
31131	Garfield Kart	2013 Nintendo 3DS, PC video game by Artefacts Studios, Microids	https://howlongtobeat.com/game/31131	Q7889	362930
71801	Garfield Kart - Furious Racing	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Artefacts Studio	https://howlongtobeat.com/game/71801	Q7889	1085510
17257	Gas Guzzlers Extreme	2013 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One video game by Gamepires	https://howlongtobeat.com/game/17257	Q7889	243800
89898	Gas Station Simulator	2021 Nintendo Switch, PC, PlayStation 4, Xbox One video game by DRAGO entertainment	https://howlongtobeat.com/game/89898	Q7889	1149620
67569	Gato Roboto	2019 Nintendo Switch, PC, Xbox One video game by Doinksoft	https://howlongtobeat.com/game/67569	Q7889	916730
21100	Gauntlet	2014 PC, PlayStation 4, Xbox 360 video game by Arrowhead Game Studios	https://howlongtobeat.com/game/21100	Q7889	258970
57422	Gears 5	2019 PC, Xbox One, Xbox Series X/S video game by The Coalition	https://howlongtobeat.com/game/57422	Q7889	1097840
57740	Gears Tactics	2020 PC, Xbox One, Xbox Series X/S video game by The Coalition	https://howlongtobeat.com/game/57740	Q7889	1184050
3862	Gears of War	2006 PC, Xbox 360 video game by Epic Games	https://howlongtobeat.com/game/3862	Q7889	
3863	Gears of War 2	2008 Xbox 360 video game by Epic Games	https://howlongtobeat.com/game/3863	Q7889	
3865	Gears of War 3	2011 Xbox 360 video game by Epic Games	https://howlongtobeat.com/game/3865	Q7889	
26788	Gears of War 4	2016 PC, Xbox One video game by The Coalition	https://howlongtobeat.com/game/26788	Q7889	
3867	Gears of War: Judgment	2013 Xbox 360, Xbox One video game by Epic Games, People Can Fly	https://howlongtobeat.com/game/3867	Q7889	
26794	Gears of War: Ultimate Edition	2015 PC, Xbox One video game by The Coalition	https://howlongtobeat.com/game/26794	Q7889	
26154	Gemcraft: Chasing Shadows	2015 Browser, PC video game by Game in a Bottle	https://howlongtobeat.com/game/26154	Q7889	296490
3876	Gemini Rue	2011 Mobile, PC video game by Joshua Neurnberger	https://howlongtobeat.com/game/3876	Q7889	80310
23488	Gems of War	2014 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Infinity Plus 2	https://howlongtobeat.com/game/23488	Q7889	329110
51372	Gene Shift Auto	2017 Linux, PC video game by Nik Nak Studios	https://howlongtobeat.com/game/51372	Q7889	308600
64530	Generation Zero	2019 PC, PlayStation 4, Xbox One video game by Avalanche Studios	https://howlongtobeat.com/game/64530	Q7889	704270
63097	Genesis Alpha One	2020 PC, PlayStation 4 video game by Radiation Blue	https://howlongtobeat.com/game/63097	Q7889	712190
49812	Genesis Noir	2021 Nintendo Switch, PC, Xbox One video game by Feral Cat Den	https://howlongtobeat.com/game/49812	Q7889	735290
41490	Genital Jousting	2018 PC video game by Free Lives	https://howlongtobeat.com/game/41490	Q7889	469820
68133	Genshin Impact	2020 Mobile, PC, PlayStation 4, PlayStation 5 video game by miHoYo	https://howlongtobeat.com/game/68133	Q7889	
24505	Geometry Dash	2013 Mobile, PC video game by Robert Topala	https://howlongtobeat.com/game/24505	Q7889	322170
22764	Geometry Wars 3: Dimensions Evolved	2014 Linux, Mac, PC, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One video game by Lucid Games	https://howlongtobeat.com/game/22764	Q7889	310790
3897	Geometry Wars: Retro Evolved	2005 PC, Xbox 360 video game by Bizarre Creations	https://howlongtobeat.com/game/3897	Q7889	8400
21686	Get Even	2017 PC, PlayStation 4, Xbox One video game by The Farm 51	https://howlongtobeat.com/game/21686	Q7889	299950
49681	Getting Over It with Bennett Foddy	2017 Mobile, PC video game by Bennett Foddy	https://howlongtobeat.com/game/49681	Q7889	240720
37834	Ghost 1.0	2016 Nintendo Switch, PC video game by @unepic_fran	https://howlongtobeat.com/game/37834	Q7889	463270
3912	Ghost Master	2003 PC video game by Sick Puppies, Spiral House (PS2, Xbox)	https://howlongtobeat.com/game/3912	Q7889	6200
3916	Ghost Trick: Phantom Detective	2010 Mobile, Nintendo DS, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Capcom	https://howlongtobeat.com/game/3916	Q7889	1967430
51225	Ghost of Tsushima	2020 PlayStation 4, PlayStation 5 video game by Sucker Punch Productions	https://howlongtobeat.com/game/51225	Q7889	
21687	Ghost of a Tale	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by SeithCG	https://howlongtobeat.com/game/21687	Q7889	417290
3920	Ghostbusters: The Video Game	2009 Nintendo DS, PC, PlayStation 2, PlayStation 3, PlayStation Portable, Wii, Xbox 360 video game by Terminal Reality (single player), Threewave Software (multi player)	https://howlongtobeat.com/game/3920	Q7889	9870
67957	Ghostbusters: The Video Game - Remastered	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Saber Interactive	https://howlongtobeat.com/game/67957	Q7889	1449280
69898	Ghostrunner	2020 Amazon Luna, Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by One More Level, 3D Realms, Slipgate Ironworks	https://howlongtobeat.com/game/69898	Q7889	1139900
97766	Ghostrunner II	2023 PC, PlayStation 5, Xbox Series X/S video game by ONE MORE LEVEL	https://howlongtobeat.com/game/97766	Q7889	2144740
68156	Ghostwire: Tokyo	2022 PC, PlayStation 5, Xbox Series X/S video game by Tango Gameworks	https://howlongtobeat.com/game/68156	Q7889	1475810
104773	Ghostwire: Tokyo - Prelude	2022 PC, PlayStation 4, PlayStation 5 video game by Tango Gameworks	https://howlongtobeat.com/game/104773	Q7889	1817250
3930	Giana Sisters: Twisted Dreams	2012 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One video game by Black Forest Games	https://howlongtobeat.com/game/3930	Q7889	223220
94916	Gigabash	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Passion Republic Games	https://howlongtobeat.com/game/94916	Q7889	1546400
16851	Girls Like Robots	2014 PC video game by Popcannibal	https://howlongtobeat.com/game/16851	Q7889	263460
3938	Gish	2004 PC video game by Cryptic Sea	https://howlongtobeat.com/game/3938	Q7889	9500
41447	Glass Masquerade	2016 Mac, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Onyx Lute	https://howlongtobeat.com/game/41447	Q7889	511470
129539	Glitch Busters: Stuck On You	2023 Nintendo Switch, PC, PlayStation 4 video game by Toylogic	https://howlongtobeat.com/game/129539	Q7889	1616110
69273	Gloomhaven	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Flaming Fowl Studios	https://howlongtobeat.com/game/69273	Q7889	780290
80158	Gloomwood	0 PC video game by Dillon Rogers, David Szymanski	https://howlongtobeat.com/game/80158	Q7889	1150760
3960	Go Home Dinosaurs!	2013 PC video game by Fire Hose Games	https://howlongtobeat.com/game/3960	Q7889	216090
3964	Go! Go! Nippon! ~My First Trip to Japan~	2011 PC video game by Overdrive	https://howlongtobeat.com/game/3964	Q7889	251870
40236	GoNNER	2016 Nintendo Switch, PC, Xbox One video game by Art in Heart	https://howlongtobeat.com/game/40236	Q7889	437570
17536	Goat Simulator	2014 Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Coffee Stain Studios	https://howlongtobeat.com/game/17536	Q7889	265930
109125	Goat Simulator 3	2022 PC, PlayStation 5, Xbox Series X/S video game by Coffee Stain North	https://howlongtobeat.com/game/109125	Q7889	850190
64937	God Eater 3	2019 Nintendo Switch, PC, PlayStation 4 video game by BANDAI NAMCO Studios	https://howlongtobeat.com/game/64937	Q7889	899440
33636	God Eater: Resurrection	2015 PC, PlayStation 4, PlayStation Vita video game by Shift	https://howlongtobeat.com/game/33636	Q7889	460870
3970	God Hand	2006 Emulated, PlayStation 2, PlayStation 3 video game by Clover Studio	https://howlongtobeat.com/game/3970	Q7889	
38050	God of War	2018 PC, PlayStation 4 video game by SIE Santa Monica Studio	https://howlongtobeat.com/game/38050	Q7889	1593500
3974	God of War	2005 PlayStation 2, PlayStation 3, PlayStation Vita video game by SCE Studios Santa Monica	https://howlongtobeat.com/game/3974	Q7889	
3977	God of War II	2007 PlayStation 2, PlayStation 3, PlayStation Vita video game by SCE Studios Santa Monica	https://howlongtobeat.com/game/3977	Q7889	
3978	God of War III	2010 PlayStation 3, PlayStation 4 video game by Santa Monica Studio	https://howlongtobeat.com/game/3978	Q7889	
3980	God of War: Ascension	2013 PlayStation 3 video game by SCE Santa Monica Studio	https://howlongtobeat.com/game/3980	Q7889	
3981	God of War: Chains of Olympus	2008 PlayStation 3, PlayStation Portable video game by Ready at Dawn Studios	https://howlongtobeat.com/game/3981	Q7889	
3982	God of War: Ghost of Sparta	2010 PlayStation 3, PlayStation Portable video game by Ready at Dawn Studios, SCE Santa Monica Studio	https://howlongtobeat.com/game/3982	Q7889	
83146	God of War: Ragnarök	2022 PlayStation 4, PlayStation 5 video game by SIE Santa Monica Studio	https://howlongtobeat.com/game/83146	Q7889	
128528	God of Weapons	2023 PC video game by Archmage Labs	https://howlongtobeat.com/game/128528	Q7889	2342950
65581	God's Trigger	2019 PC, PlayStation 4 video game by One More Level	https://howlongtobeat.com/game/65581	Q7889	488730
109903	Godfall - Ultimate Edition	2022 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Counterplay Games	https://howlongtobeat.com/game/109903	Q7889	928960
15207	Gods Will Be Watching	2014 PC video game by Deconstructeam	https://howlongtobeat.com/game/15207	Q7889	274290
36774	Goetia	2016 Nintendo Switch, PC, PlayStation 4 video game by Sushee	https://howlongtobeat.com/game/36774	Q7889	421740
71497	Going Medieval	2021 PC video game by Foxy Voxel	https://howlongtobeat.com/game/71497	Q7889	1029780
76552	Going Under	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Aggro Crab	https://howlongtobeat.com/game/76552	Q7889	1154810
3994	Golden Axe	1989 Amiga, Arcade, Atari ST, Emulated, Nintendo Switch, PC, PlayStation 2, PlayStation 3, PlayStation 4, Sega Master System, Sega Mega Drive/Genesis, TurboGrafx-CD, Wii, WonderSwan, Xbox 360, Xbox One video game by Sega, Probe, Telenet Japan, Bandai	https://howlongtobeat.com/game/3994	Q7889	34276
84127	Golden Axed: A Cancelled Prototype	2020 PC video game by The Eccentric Ape	https://howlongtobeat.com/game/84127	Q7889	1368460
82170	Golden Light	2020 PC video game by Mr. Pink	https://howlongtobeat.com/game/82170	Q7889	1245430
4000	Golden Sun	2001 Game Boy Advance video game by Camelot Software Planning	https://howlongtobeat.com/game/4000	Q7889	
4001	Golden Sun: Dark Dawn	2010 Nintendo 3DS, Nintendo DS video game by Camelot Software Planning	https://howlongtobeat.com/game/4001	Q7889	
4002	Golden Sun: The Lost Age	2002 Game Boy Advance video game by Camelot Software Planning	https://howlongtobeat.com/game/4002	Q7889	
4003	GoldenEye 007	1997 Nintendo 64, Nintendo Switch, Xbox One, Xbox Series X/S video game by Rare	https://howlongtobeat.com/game/4003	Q7889	
100846	Golf Club Nostalgia	2018 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Demagog Studio	https://howlongtobeat.com/game/100846	Q7889	1556870
109909	Golf Gang	2022 PC video game by Lazy Monday Games	https://howlongtobeat.com/game/109909	Q7889	1151050
46017	Golf It!	2017 PC video game by Perfuse Entertainment	https://howlongtobeat.com/game/46017	Q7889	571740
48283	Golf Story	2017 Nintendo Switch video game by Sidebar Games	https://howlongtobeat.com/game/48283	Q7889	
108144	Golfie	2022 PC video game by Triheart Studio	https://howlongtobeat.com/game/108144	Q7889	1579020
4010	Gone Home	2013 Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by The Fullbright Company	https://howlongtobeat.com/game/4010	Q7889	232430
14153	Goodbye Deponia	2013 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Daedalic Entertainment	https://howlongtobeat.com/game/14153	Q7889	241910
6707	Gorky 17	1999 PC video game by Metropolis Software, Hyperion Entertainment	https://howlongtobeat.com/game/6707	Q7889	253920
37003	Gorogoa	2017 Mobile, PC, Nintendo Switch, PlayStation 4, Xbox One video game by Buried Signal	https://howlongtobeat.com/game/37003	Q7889	557600
4023	Gotham City Impostors	2012 PC, PlayStation 3, Xbox 360 video game by Monolith Productions	https://howlongtobeat.com/game/4023	Q7889	21170
