id	name	desc	url	type	P437	P750
9MZQC20PW79W	Gem Wizards	2022 video game by RedDeerGames	https://www.microsoft.com/p/-/9MZQC20PW79W	Q7889	Q54820071	Q135288
BQ3KRVCCLBVZ	Genesis Alpha One	2019 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/BQ3KRVCCLBVZ	Q7889	Q54820071	Q135288
BP5G8K2M71PM	Geometry Wars Evolved	2005 video game by Microsoft Studios	https://www.microsoft.com/p/-/BP5G8K2M71PM	Q7889	Q54820071	Q135288
9N34ZSV95TFJ	Get-A-Grip Chip	2022 video game by Redstart Interactive	https://www.microsoft.com/p/-/9N34ZSV95TFJ	Q7889	Q54820071	Q135288
9NDP3897C8QP	Ghost Files: Memory of a Crime	2020 video game by Artifex Mundi	https://www.microsoft.com/p/-/9NDP3897C8QP	Q7889	Q54820071	Q135288
C2N9CS4FS1QR	Ghost Recon Wildlands: Standard Edition	2017 video game by Ubisoft	https://www.microsoft.com/p/-/C2N9CS4FS1QR	Q7889	Q54820071	Q135288
C20W5LX41N6M	Ghost Recon: Future Soldier	2012 video game by Ubisoft	https://www.microsoft.com/p/-/C20W5LX41N6M	Q7889	Q54820071	Q135288
C232CL8LQQ9N	Ghost of a Tale	2019 video game by SeithCG	https://www.microsoft.com/p/-/C232CL8LQQ9N	Q7889	Q54820071	Q135288
9NBGKZ46Z2SC	Ghostbusters	2019 video game by Mad Dog Games	https://www.microsoft.com/p/-/9NBGKZ46Z2SC	Q7889	Q54820071	Q135288
BTDKMK8M1LH2	Ghostbusters	2009 video game by Atari	https://www.microsoft.com/p/-/BTDKMK8M1LH2	Q7889	Q54820071	Q135288
9PLJD5Q3MR30	Gigapocalypse	2022 video game by Headup GmbH	https://www.microsoft.com/p/-/9PLJD5Q3MR30	Q7889	Q54820071	Q135288
9MVRBJMR0622	Glam	2022 video game by RED ART GAMES	https://www.microsoft.com/p/-/9MVRBJMR0622	Q7889	Q54820071	Q135288
BXMZKPHQK37H	Glass Masquerade	2019 video game by Digerati	https://www.microsoft.com/p/-/BXMZKPHQK37H	Q7889	Q54820071	Q135288
9P9NZK1BF9S5	Gloom and Doom	2022 video game by Viridian Software	https://www.microsoft.com/p/-/9P9NZK1BF9S5	Q7889	Q54820071	Q135288
BV0NM309K1TL	Goat Simulator	2015 video game by Double Eleven Limited	https://www.microsoft.com/p/-/BV0NM309K1TL	Q7889	Q54820071	Q135288
9NX3G3Z38CV2	Going Under	2020 video game by Team17 Digital Ltd.	https://www.microsoft.com/p/-/9NX3G3Z38CV2	Q7889	Q54820071	Q135288
9PNFGB4TRV8C	Gold Rush	2021 video game by Code Horizon	https://www.microsoft.com/p/-/9PNFGB4TRV8C	Q7889	Q54820071	Q135288
9N14G09PWG74	Golf With Your Friends	2020 video game by Team17 Digital Ltd	https://www.microsoft.com/p/-/9N14G09PWG74	Q7889	Q54820071	Q135288
C41M2F4NWB2S	Gorogoa	2018 video game by Annapurna Interactive	https://www.microsoft.com/p/-/C41M2F4NWB2S	Q7889	Q54820071	Q135288
BRQ2SCZCTXF2	Grand Theft Auto IV	2008 video game by Rockstar Games	https://www.microsoft.com/p/-/BRQ2SCZCTXF2	Q7889	Q54820071	Q135288
9PMW1L9JBM7Q	Gravitar: Recharged	2022 video game by Atari	https://www.microsoft.com/p/-/9PMW1L9JBM7Q	Q7889	Q54820071	Q135288
9N9L1GSN2CDW	Gravity Chase	2022 video game by Repixel8	https://www.microsoft.com/p/-/9N9L1GSN2CDW	Q7889	Q54820071	Q135288
9N39Q75R7G35	Green Hell	2021 video game by Creepy Jar	https://www.microsoft.com/p/-/9N39Q75R7G35	Q7889	Q54820071	Q135288
9PNQ7KRWCRW3	Grim Dawn	2021 video game by Crate Entertainment	https://www.microsoft.com/p/-/9PNQ7KRWCRW3	Q7889	Q54820071	Q135288
9PC288TN7R8K	Grim Fandango Remastered	2020 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9PC288TN7R8K	Q7889	Q54820071	Q135288
9PJTHRNVH62H	Grounded	2799 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9PJTHRNVH62H	Q7889	Q54820071	Q135288
BTX10NSL9P28	Guacamelee! STCE	2014 video game by DrinkBox Studios	https://www.microsoft.com/p/-/BTX10NSL9P28	Q7889	Q54820071	Q135288
9PK3T2SWX750	Guards	2021 video game by Drageus Games S.A.	https://www.microsoft.com/p/-/9PK3T2SWX750	Q7889	Q54820071	Q135288
9NB7K9QT6R86	Gum+	2022 video game by ©RedDeerGames	https://www.microsoft.com/p/-/9NB7K9QT6R86	Q7889	Q54820071	Q135288
9PHJQ7C50LV2	Gunborg	2022 video game by RED ART GAMES	https://www.microsoft.com/p/-/9PHJQ7C50LV2	Q7889	Q54820071	Q135288
C4B39136C8KR	Guns, Gore and Cannoli	2015 video game by Rogueside	https://www.microsoft.com/p/-/C4B39136C8KR	Q7889	Q54820071	Q135288
BT2F8LHH10GS	Guns, Gore and Cannoli 2	2018 video game by Rogueside	https://www.microsoft.com/p/-/BT2F8LHH10GS	Q7889	Q54820071	Q135288
BQGPQBCWSLMR	Gunstar Heroes	2009 video game by SEGA	https://www.microsoft.com/p/-/BQGPQBCWSLMR	Q7889	Q54820071	Q135288
9NL2C08S1N07	Gunvolt Chronicles: Luminous Avenger iX 2	2022 video game by INTI CREATES	https://www.microsoft.com/p/-/9NL2C08S1N07	Q7889	Q54820071	Q135288
BNPJV2Z29721	H&S	2016 video game by Badland Games	https://www.microsoft.com/p/-/BNPJV2Z29721	Q7889	Q54820071	Q135288
9NLCVDB447QZ	HOT WHEELS UNLEASHED	2021 video game by Milestone S.r.l.	https://www.microsoft.com/p/-/9NLCVDB447QZ	Q7889	Q54820071	Q135288
9P8DL6W0JBB8	Hades	2021 video game by Supergiant Games	https://www.microsoft.com/p/-/9P8DL6W0JBB8	Q7889	Q54820071	Q135288
BRRC2BP0G9P0	Halo 5: Guardians	2015 video game by Microsoft Studios	https://www.microsoft.com/p/-/BRRC2BP0G9P0	Q7889	Q54820071	Q135288
9PP5G1F0C2B6	Halo Infinite	2021 video game by Xbox Game Studios	https://www.microsoft.com/p/-/9PP5G1F0C2B6	Q7889	Q54820071	Q135288
BPRPQSKXTD1L	Halo Wars: Definitive Edition	2016 video game by Microsoft Studios	https://www.microsoft.com/p/-/BPRPQSKXTD1L	Q7889	Q54820071	Q135288
9PNB74T96654	Hand of Merlin	2022 video game by Versus Evil	https://www.microsoft.com/p/-/9PNB74T96654	Q7889	Q54820071	Q135288
9PNR01X9NDSZ	Hanwell	2019 video game by Steel Arts Software	https://www.microsoft.com/p/-/9PNR01X9NDSZ	Q7889	Q54820071	Q135288
9PC1S9RGTQ65	Happi Basudei	2022 video game by Xitilon	https://www.microsoft.com/p/-/9PC1S9RGTQ65	Q7889	Q54820071	Q135288
BV95S3CSP2DW	Happy Wars	2015 video game by Toylogic Inc.	https://www.microsoft.com/p/-/BV95S3CSP2DW	Q7889	Q54820071	Q135288
BWCXFW8V0HBH	Hard Reset	2016 video game by Gambitious Digital Entertainment	https://www.microsoft.com/p/-/BWCXFW8V0HBH	Q7889	Q54820071	Q135288
9PMLLZTCRN5V	Hard West Ultimate Edition	2020 video game by Forever Entertainment S. A.	https://www.microsoft.com/p/-/9PMLLZTCRN5V	Q7889	Q54820071	Q135288
9ND8C4314ZZG	Hardspace	2022 video game by Focus Entertainment	https://www.microsoft.com/p/-/9ND8C4314ZZG	Q7889	Q54820071	Q135288
C21WCW00DVLR	Hardwood Spades	2005 video game by Microsoft Studios	https://www.microsoft.com/p/-/C21WCW00DVLR	Q7889	Q54820071	Q135288
BWQ7GGKXG28T	Harms Way	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/BWQ7GGKXG28T	Q7889	Q54820071	Q135288
9NZL91Q08XRV	Haven	2020 video game by The Game Bakers	https://www.microsoft.com/p/-/9NZL91Q08XRV	Q7889	Q54820071	Q135288
9NHQTJ28SNK9	Hazel Sky	2022 video game by Neon Doctrine	https://www.microsoft.com/p/-/9NHQTJ28SNK9	Q7889	Q54820071	Q135288
BVGX58F7HZGH	Headlander	2016 video game by Adult Swim Games	https://www.microsoft.com/p/-/BVGX58F7HZGH	Q7889	Q54820071	Q135288
9NMM9TVLQ5S0	Hell Pie	2022 video game by Headup GmbH	https://www.microsoft.com/p/-/9NMM9TVLQ5S0	Q7889	Q54820071	Q135288
9N3WCCBML0PP	HellGunner	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9N3WCCBML0PP	Q7889	Q54820071	Q135288
C4Z7QM8FSXM2	Hellblade: Senua's Sacrifice	2018 video game by Ninja Theory Ltd	https://www.microsoft.com/p/-/C4Z7QM8FSXM2	Q7889	Q54820071	Q135288
C0G1L18DT97K	Hello Neighbor	2017 video game by tinyBuild	https://www.microsoft.com/p/-/C0G1L18DT97K	Q7889	Q54820071	Q135288
BXHL9BJH9XKC	Hexic HD	2005 video game by Microsoft Studios	https://www.microsoft.com/p/-/BXHL9BJH9XKC	Q7889	Q54820071	Q135288
9PGRHM9FTXJK	Hidden Shapes: Animals + Lovely Cats	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9PGRHM9FTXJK	Q7889	Q54820071	Q135288
9NV5L52QXTS4	Hidden Shapes: Black Skull + Old West	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9NV5L52QXTS4	Q7889	Q54820071	Q135288
9NL4714VTLRS	High On Life	2022 video game by Squanch Games, Inc.	https://www.microsoft.com/p/-/9NL4714VTLRS	Q7889	Q54820071	Q135288
9N3JZ2T8MJ5B	Hillbilly Doomsday	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9N3JZ2T8MJ5B	Q7889	Q54820071	Q135288
9NR4TH6TZ2Q3	Hillbilly Doomsday	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9NR4TH6TZ2Q3	Q7889	Q54820071	Q135288
9N9PFV6SNBZ5	Him & Her Collection	2022 video game by QUByte Interactive with Game Nacional	https://www.microsoft.com/p/-/9N9PFV6SNBZ5	Q7889	Q54820071	Q135288
BXHQB8CKJNVR	Hitman: Absolution	2013 video game by Square Enix	https://www.microsoft.com/p/-/BXHQB8CKJNVR	Q7889	Q54820071	Q135288
C5JV8LK7MWQX	Hitman: Blood Money	2010 video game by IO Interactive A/S	https://www.microsoft.com/p/-/C5JV8LK7MWQX	Q7889	Q54820071	Q135288
9P0XXJBN4XW8	Hobo: Tough Life	2022 video game by Perun Creative	https://www.microsoft.com/p/-/9P0XXJBN4XW8	Q7889	Q54820071	Q135288
9MW9469V91LM	Hollow Knight	2018 video game by Team Cherry	https://www.microsoft.com/p/-/9MW9469V91LM	Q7889	Q54820071	Q135288
BV3FZP8HC2T5	Horizon Chase Turbo	2018 video game by Aquiris Game Studio	https://www.microsoft.com/p/-/BV3FZP8HC2T5	Q7889	Q54820071	Q135288
9N69G2L33Z7S	Hotline Miami	2020 video game by Devolver Digital	https://www.microsoft.com/p/-/9N69G2L33Z7S	Q7889	Q54820071	Q135288
9NHM68MB6MHT	Hourglass	2022 video game by Secret Item Games	https://www.microsoft.com/p/-/9NHM68MB6MHT	Q7889	Q54820071	Q135288
9P4SPM54QDN0	House Builder	2022 video game by PlayWay S.A. 	https://www.microsoft.com/p/-/9P4SPM54QDN0	Q7889	Q54820071	Q135288
9NBFGKQLMV33	House Flipper	2020 video game by Frozen District	https://www.microsoft.com/p/-/9NBFGKQLMV33	Q7889	Q54820071	Q135288
BXLH97R22VM2	Hue	2016 video game by Curve Digital	https://www.microsoft.com/p/-/BXLH97R22VM2	Q7889	Q54820071	Q135288
BSMZH25V6V46	Human: Fall Flat	2017 video game by Curve Games	https://www.microsoft.com/p/-/BSMZH25V6V46	Q7889	Q54820071	Q135288
9P7BW4GN1LR0	Hundred Bullets	2022 video game by Silverware Games, Inc.	https://www.microsoft.com/p/-/9P7BW4GN1LR0	Q7889	Q54820071	Q135288
C3NHWKLR94M9	Hungry Shark World	2018 video game by Ubisoft	https://www.microsoft.com/p/-/C3NHWKLR94M9	Q7889	Q54820071	Q135288
9N64FV6P68RL	Hunt Ducks II	2022 video game by Estinb Labs	https://www.microsoft.com/p/-/9N64FV6P68RL	Q7889	Q54820071	Q135288
9NCMQ9DXGXF6	Hunt: Showdown	2019 video game by Deep Silver	https://www.microsoft.com/p/-/9NCMQ9DXGXF6	Q7889	Q54820071	Q135288
9MSR27KF1Q22	Huntdown	2020 video game by Coffee Stain Publishing AB	https://www.microsoft.com/p/-/9MSR27KF1Q22	Q7889	Q54820071	Q135288
C4ZP7QZGKC7D	Hunter: The Reckoning	2002 video game by Interplay Entertainment	https://www.microsoft.com/p/-/C4ZP7QZGKC7D	Q7889	Q54820071	Q135288
BZPXC633X531	Hunting Simulator	2017 video game by Bigben Interactive	https://www.microsoft.com/p/-/BZPXC633X531	Q7889	Q54820071	Q135288
C3QDH0Z7DV31	Hydro Thunder	2010 video game by Microsoft Studios	https://www.microsoft.com/p/-/C3QDH0Z7DV31	Q7889	Q54820071	Q135288
C1N2LVW7NNJ7	Hyper Light Drifter	2016 video game by Heart Machine LLC	https://www.microsoft.com/p/-/C1N2LVW7NNJ7	Q7889	Q54820071	Q135288
C1SPD35KVPJ0	I Am Bread	2017 video game by Bossa Studios	https://www.microsoft.com/p/-/C1SPD35KVPJ0	Q7889	Q54820071	Q135288
9MXGJ8JZL0LK	I Am Fish	2021 video game by Curve Games	https://www.microsoft.com/p/-/9MXGJ8JZL0LK	Q7889	Q54820071	Q135288
9P2B6W8C9CN3	I, AI	2022 video game by Sometimes You	https://www.microsoft.com/p/-/9P2B6W8C9CN3	Q7889	Q54820071	Q135288
9PM1905P9LQ6	IMMORTALITY	2022 video game by Half Mermaid Productions	https://www.microsoft.com/p/-/9PM1905P9LQ6	Q7889	Q54820071	Q135288
C17GQF31D617	INSIDE	2016 video game by Playdead	https://www.microsoft.com/p/-/C17GQF31D617	Q7889	Q54820071	Q135288
9NK59W1D80LD	Ikai	2022 video game by PM Studios, Inc.	https://www.microsoft.com/p/-/9NK59W1D80LD	Q7889	Q54820071	Q135288
BZ8ZV7R2J95R	Ikaruga	2008 video game by Microsoft Studios	https://www.microsoft.com/p/-/BZ8ZV7R2J95R	Q7889	Q54820071	Q135288
9P91S5ZL1P4D	Ikenfell	2020 video game by Humble Games	https://www.microsoft.com/p/-/9P91S5ZL1P4D	Q7889	Q54820071	Q135288
9P4Q17HQ2WKW	Immortal Realms: Vampire Wars	2020 video game by Kalypso Media	https://www.microsoft.com/p/-/9P4Q17HQ2WKW	Q7889	Q54820071	Q135288
C07KJZRH0L7S	Immortals Fenyx Rising	2020 video game by Ubisoft	https://www.microsoft.com/p/-/C07KJZRH0L7S	Q7889	Q54820071	Q135288
9MZG0KQ795NS	Imp of the Sun	2022 video game by Fireshine Games	https://www.microsoft.com/p/-/9MZG0KQ795NS	Q7889	Q54820071	Q135288
C02H769DRLQX	Indiana Jones & Emperor's Tomb	2019 video game by LucasFilm	https://www.microsoft.com/p/-/C02H769DRLQX	Q7889	Q54820071	Q135288
9NBFQMP69N1S	Indivisible	2019 video game by 505 Games	https://www.microsoft.com/p/-/9NBFQMP69N1S	Q7889	Q54820071	Q135288
9PBDDZJT1BHQ	Industria	2022 video game by Headup	https://www.microsoft.com/p/-/9PBDDZJT1BHQ	Q7889	Q54820071	Q135288
9NK7HNCG0R8D	Infernax	2022 video game by The Arcade Crew	https://www.microsoft.com/p/-/9NK7HNCG0R8D	Q7889	Q54820071	Q135288
9P71R3N4LM2Z	Infinite Links	2022 video game by KEMCO	https://www.microsoft.com/p/-/9P71R3N4LM2Z	Q7889	Q54820071	Q135288
C24DMFCJKDH2	Injustice: Gods Among Us	2013 video game by WB Games, Inc.	https://www.microsoft.com/p/-/C24DMFCJKDH2	Q7889	Q54820071	Q135288
C46KTZB9HK8B	Insurgency: Sandstorm	2021 video game by Focus Entertainment	https://www.microsoft.com/p/-/C46KTZB9HK8B	Q7889	Q54820071	Q135288
9N6FZ0F2VFXL	Inukari	2022 video game by RedDeerGames	https://www.microsoft.com/p/-/9N6FZ0F2VFXL	Q7889	Q54820071	Q135288
9PJJV5RJGFWJ	Ion Fury	2020 video game by 1C Online Games Ltd.	https://www.microsoft.com/p/-/9PJJV5RJGFWJ	Q7889	Q54820071	Q135288
9PKXGRWS6FDD	Iron Harvest Complete Edition	2021 video game by Prime Matter	https://www.microsoft.com/p/-/9PKXGRWS6FDD	Q7889	Q54820071	Q135288
BQD45PQR4F4J	Isaac: Rebirth	2015 video game by Nicalis, Inc.	https://www.microsoft.com/p/-/BQD45PQR4F4J	Q7889	Q54820071	Q135288
9NKJBN2RMQXB	Island Saver	2020 video game by National Westminster Bank plc.	https://www.microsoft.com/p/-/9NKJBN2RMQXB	Q7889	Q54820071	Q135288
9P1Q29V9SPW4	Islets	2022 video game by Armor Games Studios	https://www.microsoft.com/p/-/9P1Q29V9SPW4	Q7889	Q54820071	Q135288
9P892X2CCQ74	Isonzo	2022 video game by M2H	https://www.microsoft.com/p/-/9P892X2CCQ74	Q7889	Q54820071	Q135288
9NZFG3PTRZ7Z	Istanbul	2022 video game by Acram Digital	https://www.microsoft.com/p/-/9NZFG3PTRZ7Z	Q7889	Q54820071	Q135288
9P4R6H39C91J	JANITOR BLEEDS	2022 video game by Bonus Stage Publishing	https://www.microsoft.com/p/-/9P4R6H39C91J	Q7889	Q54820071	Q135288
9PGXWDR3SL96	JS	2022 video game by tinyBuild	https://www.microsoft.com/p/-/9PGXWDR3SL96	Q7889	Q54820071	Q135288
9N9HWW1CF3DQ	Jack 'n' Hat	2022 video game by 2Awesome Partners	https://www.microsoft.com/p/-/9N9HWW1CF3DQ	Q7889	Q54820071	Q135288
C5150FZWS1K2	Jackbox Party Pack 4	2017 video game by Jackbox Games, Inc	https://www.microsoft.com/p/-/C5150FZWS1K2	Q7889	Q54820071	Q135288
C40FNR9XDVK5	Jade Empire	2005 video game by Microsoft	https://www.microsoft.com/p/-/C40FNR9XDVK5	Q7889	Q54820071	Q135288
9NQ45D373W6S	Jalopy	2019 video game by Excalibur Games	https://www.microsoft.com/p/-/9NQ45D373W6S	Q7889	Q54820071	Q135288
9NW0KSLZWT3Z	Jetboard Joust	2022 video game by Freedom Games	https://www.microsoft.com/p/-/9NW0KSLZWT3Z	Q7889	Q54820071	Q135288
9P4811KBD5R9	JoJo's Bizarre Adventure: All-Star Battle R	2022 video game by Bandai Namco Entertainment America Inc.	https://www.microsoft.com/p/-/9P4811KBD5R9	Q7889	Q54820071	Q135288
BZ3CVPFPDSHK	Journey to the Savage Planet	2020 video game by 505 Games	https://www.microsoft.com/p/-/BZ3CVPFPDSHK	Q7889	Q54820071	Q135288
C1ZWH2BZ9TSF	Joy Ride Turbo	2012 video game by Microsoft Studios	https://www.microsoft.com/p/-/C1ZWH2BZ9TSF	Q7889	Q54820071	Q135288
9N1R83CKGZJP	Judgment	2021 video game by SEGA	https://www.microsoft.com/p/-/9N1R83CKGZJP	Q7889	Q54820071	Q135288
C1LD4244XCNJ	Jurassic World Evolution	2018 video game by Frontier Developments	https://www.microsoft.com/p/-/C1LD4244XCNJ	Q7889	Q54820071	Q135288
9MWHMJ0SRBXV	Jurassic World Evolution 2	2021 video game by Frontier Developments	https://www.microsoft.com/p/-/9MWHMJ0SRBXV	Q7889	Q54820071	Q135288
C2SFHTW47D94	Just Cause 2	2010 video game by Square Enix	https://www.microsoft.com/p/-/C2SFHTW47D94	Q7889	Q54820071	Q135288
BR2F4DG4WXF8	Just Cause 3	2015 video game by Square Enix	https://www.microsoft.com/p/-/BR2F4DG4WXF8	Q7889	Q54820071	Q135288
9NNW297ZM810	Just Shapes & Beats	2022 video game by Berzerk Studio	https://www.microsoft.com/p/-/9NNW297ZM810	Q7889	Q54820071	Q135288
C25K1D8B4H2B	KALIMBA	2014 video game by Microsoft Game Studios	https://www.microsoft.com/p/-/C25K1D8B4H2B	Q7889	Q54820071	Q135288
9N6B2HB2C9XW	KFK	2022 video game by Blowfish Studios	https://www.microsoft.com/p/-/9N6B2HB2C9XW	Q7889	Q54820071	Q135288
BQZW37W54ZZM	KILLER IS DEAD	2013 video game by XSEED Games	https://www.microsoft.com/p/-/BQZW37W54ZZM	Q7889	Q54820071	Q135288
9NHDF1Q6HGMH	KINGDOM HEARTS - HD 1.5+2.5 ReMIX -	2020 video game by SQUARE ENIX	https://www.microsoft.com/p/-/9NHDF1Q6HGMH	Q7889	Q54820071	Q135288
9NB80T1XC43B	KINGDOM HEARTS HD 2.8 Final Chapter Prologue	2020 video game by SQUARE ENIX	https://www.microsoft.com/p/-/9NB80T1XC43B	Q7889	Q54820071	Q135288
C08MW8XHQN9G	KINGDOM HEARTS Ⅲ	2019 video game by SQUARE ENIX	https://www.microsoft.com/p/-/C08MW8XHQN9G	Q7889	Q54820071	Q135288
9MZVSHQZ666K	KIWF	2021 video game by tinyBuild	https://www.microsoft.com/p/-/9MZVSHQZ666K	Q7889	Q54820071	Q135288
C1D89J1G0NX2	KOF98UM	2009 video game by SNK PLAYMORE	https://www.microsoft.com/p/-/C1D89J1G0NX2	Q7889	Q54820071	Q135288
BQ4GD4LDGLTB	KOTOR II	2018 video game by LucasArts	https://www.microsoft.com/p/-/BQ4GD4LDGLTB	Q7889	Q54820071	Q135288
9MZ6X33K238L	Kaichu	2022 video game by Top Hat Studios, Inc	https://www.microsoft.com/p/-/9MZ6X33K238L	Q7889	Q54820071	Q135288
BV83SM3191S5	Kameo	2009 video game by Microsoft	https://www.microsoft.com/p/-/BV83SM3191S5	Q7889	Q54820071	Q135288
9P2V402QXH62	Kao the Kangaroo	2022 video game by Tate Multimedia S.A.	https://www.microsoft.com/p/-/9P2V402QXH62	Q7889	Q54820071	Q135288
9NXP19FZ7DZ4	Katana Zero XB1	2020 video game by Devolver Digital	https://www.microsoft.com/p/-/9NXP19FZ7DZ4	Q7889	Q54820071	Q135288
9P7TK3GJVH57	Kaze and the Wild Masks	2021 video game by SOEDESCO	https://www.microsoft.com/p/-/9P7TK3GJVH57	Q7889	Q54820071	Q135288
9P0XQ8GJBFPG	Kid Ball Adventure	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9P0XQ8GJBFPG	Q7889	Q54820071	Q135288
BSB132ZQVWZM	Killing Floor 2	2017 video game by Tripwire Interactive	https://www.microsoft.com/p/-/BSB132ZQVWZM	Q7889	Q54820071	Q135288
BRHSML8030ZN	Kinect Sports Rivals	2014 video game by Microsoft Studios	https://www.microsoft.com/p/-/BRHSML8030ZN	Q7889	Q54820071	Q135288
9PBQN2MS4X1V	King Leo	2022 video game by Joindots GmbH	https://www.microsoft.com/p/-/9PBQN2MS4X1V	Q7889	Q54820071	Q135288
BRMFLRV79C3H	King's Quest	2015 video game by Sierra	https://www.microsoft.com/p/-/BRMFLRV79C3H	Q7889	Q54820071	Q135288
BNBWFH89FCF1	Kingdom Come: Deliverance	2018 video game by Prime Matter	https://www.microsoft.com/p/-/BNBWFH89FCF1	Q7889	Q54820071	Q135288
C3L6F8GL5LJK	Kingdom: New Lands	2016 video game by Raw Fury	https://www.microsoft.com/p/-/C3L6F8GL5LJK	Q7889	Q54820071	Q135288
9NVCNM9DQ839	Kingdoms of Amalur: Re-Reckoning	2020 video game by THQ Nordic	https://www.microsoft.com/p/-/9NVCNM9DQ839	Q7889	Q54820071	Q135288
BQ9C40MT0WWK	Knight Squad	2015 video game by Chainsawesome Games	https://www.microsoft.com/p/-/BQ9C40MT0WWK	Q7889	Q54820071	Q135288
9NNLJ3WWV1QQ	Knightin'+ (Xbox Series X|S)	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NNLJ3WWV1QQ	Q7889	Q54820071	Q135288
9NBWT22KQ8CR	Knights & Guns	2022 video game by Baltoro Games	https://www.microsoft.com/p/-/9NBWT22KQ8CR	Q7889	Q54820071	Q135288
9NRR3V2VB9MZ	Know by heart...	2022 video game by Ice-Pick Lodge	https://www.microsoft.com/p/-/9NRR3V2VB9MZ	Q7889	Q54820071	Q135288
9MW1V5ZTJTNF	Kombinera	2022 video game by Atari, Inc	https://www.microsoft.com/p/-/9MW1V5ZTJTNF	Q7889	Q54820071	Q135288
9P87CGF1TCCX	Kraken Academy	2022 video game by Fellow Traveller	https://www.microsoft.com/p/-/9P87CGF1TCCX	Q7889	Q54820071	Q135288
9PBVPQX60GPM	Krut	2022 video game by Blowfish Studios	https://www.microsoft.com/p/-/9PBVPQX60GPM	Q7889	Q54820071	Q135288
BQDVBCS5Z4N1	L.A. Noire	2017 video game by Rockstar Games	https://www.microsoft.com/p/-/BQDVBCS5Z4N1	Q7889	Q54820071	Q135288
9P2VJ6N2NR3D	LBE	2022 video game by Totalconsole	https://www.microsoft.com/p/-/9P2VJ6N2NR3D	Q7889	Q54820071	Q135288
C1V1FFWQ7B17	LEGO Batman	2010 video game by WARNER BROS INTERACTIVE	https://www.microsoft.com/p/-/C1V1FFWQ7B17	Q7889	Q54820071	Q135288
BVWMP1MBMNCP	LEGO Batman 2	2012 video game by Warner Bros. Interactive Entertainment	https://www.microsoft.com/p/-/BVWMP1MBMNCP	Q7889	Q54820071	Q135288
C0GMW8QH429T	LEGO Batman 3: Beyond Gotham	2014 video game by Warner Bros. Games	https://www.microsoft.com/p/-/C0GMW8QH429T	Q7889	Q54820071	Q135288
9PDBZT6BH848	LEGO Brawls	2022 video game by LEGO® Games	https://www.microsoft.com/p/-/9PDBZT6BH848	Q7889	Q54820071	Q135288
BS5RXLL3WQ2J	LEGO CITY Undercover	2017 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BS5RXLL3WQ2J	Q7889	Q54820071	Q135288
BQXVSGCX6K8W	LEGO DC Super-Villains	2018 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BQXVSGCX6K8W	Q7889	Q54820071	Q135288
C3QJ2Z8Q7HFR	LEGO Harry Potter Collection	2018 video game by Warner Bros. Games	https://www.microsoft.com/p/-/C3QJ2Z8Q7HFR	Q7889	Q54820071	Q135288
BPFXMQVLHFV4	LEGO Indiana Jones	2008 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/BPFXMQVLHFV4	Q7889	Q54820071	Q135288
C363Q6CVHJ7X	LEGO Indiana Jones 2	2010 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/C363Q6CVHJ7X	Q7889	Q54820071	Q135288
BPTWSRMJH2JF	LEGO Jurassic World	2015 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BPTWSRMJH2JF	Q7889	Q54820071	Q135288
BZGZ3G053NTH	LEGO Marvel	2013 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BZGZ3G053NTH	Q7889	Q54820071	Q135288
C0G91V37489H	LEGO Marvel Super Heroes 2	2017 video game by Warner Bros. Games	https://www.microsoft.com/p/-/C0G91V37489H	Q7889	Q54820071	Q135288
BRW7FLNQ19PK	LEGO Marvel's Avengers	2016 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BRW7FLNQ19PK	Q7889	Q54820071	Q135288
BRH7S5QHZ0Q8	LEGO Pirates of the Caribbean: The Video Game	2012 video game by Disney Interactive Studios	https://www.microsoft.com/p/-/BRH7S5QHZ0Q8	Q7889	Q54820071	Q135288
