id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
eggconsole-xanadu-pc-8801-pc-8801mkiisr-switch	EGGCONSOLE XANADU PC-8801 PC-8801mkIISR	2023 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-xanadu-pc-8801-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
eggconsole-xanadu-scenario-ii-pc-8801mkiisr-switch	EGGCONSOLE XANADU SCENARIO II PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-xanadu-scenario-ii-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
eggconsole-yokai-tantei-pc-8801-switch	EGGCONSOLE YOKAI TANTEI PC-8801	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-yokai-tantei-pc-8801-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eggconsole-ys-ii-pc-8801mkiisr-switch	EGGCONSOLE Ys II PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-ys-ii-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300245
eggconsole-ys-pc-8801mkiisr-switch	EGGCONSOLE Ys PC-8801mkIISR	2024 Nintendo Switch video game by D4 Enterprise	https://www.nintendo.com/us/store/products/eggconsole-ys-pc-8801mkiisr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
eggggg-the-platform-puker-switch	Eggggg - The platform puker	2019 Nintendo Switch video game by Hyper Games	https://www.nintendo.com/us/store/products/eggggg-the-platform-puker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
egglia-rebirth-switch	EGGLIA Rebirth	2022 Nintendo Switch video game by Brownies	https://www.nintendo.com/us/store/products/egglia-rebirth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
egglien-switch	Egglien	2023 Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/us/store/products/egglien-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
eight-dragons-switch	Eight Dragons	2021 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/eight-dragons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
eight-minute-empire-complete-edition-switch	Eight-Minute Empire: Complete Edition	2019 Nintendo Switch video game by Acram Digital	https://www.nintendo.com/us/store/products/eight-minute-empire-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q69430207
eiyuden-chronicle-hundred-heroes-switch	Eiyuden Chronicle: Hundred Heroes	2024 Nintendo Switch video game by 505 Games	https://www.nintendo.com/us/store/products/eiyuden-chronicle-hundred-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586|Q72415417|Q60324427
eiyuden-chronicle-rising-switch	Eiyuden Chronicle: Rising	2022 Nintendo Switch video game by 505 Games	https://www.nintendo.com/us/store/products/eiyuden-chronicle-rising-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324427|Q60317581
ekstase-switch	Ekstase	2021 Nintendo Switch video game by Raskal Games	https://www.nintendo.com/us/store/products/ekstase-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
el-gancho-switch	El Gancho	2022 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/el-gancho-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
el-panadero-the-baker-switch	El Panadero -The Baker-	2024 Nintendo Switch video game by Sketchy Ceviche	https://www.nintendo.com/us/store/products/el-panadero-the-baker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581
el-shaddai-ascension-of-the-metatron-hd-remaster-switch	El Shaddai ASCENSION OF THE METATRON HD Remaster	2024 Nintendo Switch video game by crim	https://www.nintendo.com/us/store/products/el-shaddai-ascension-of-the-metatron-hd-remaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417|Q60316460
elasto-mania-ii-switch	Elasto Mania II	2023 Nintendo Switch video game by Infinite Zone	https://www.nintendo.com/us/store/products/elasto-mania-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
elasto-mania-remastered-switch	Elasto Mania Remastered	2022 Nintendo Switch video game by Infinite Zone	https://www.nintendo.com/us/store/products/elasto-mania-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
elasto-mania-trilogy-pack-switch	Elasto Mania Trilogy Pack	2023 Nintendo Switch video game by Infinite Zone	https://www.nintendo.com/us/store/products/elasto-mania-trilogy-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
elden-path-of-the-forgotten-switch	Elden: Path of the Forgotten	2020 Nintendo Switch video game by Neon Doctrine	https://www.nintendo.com/us/store/products/elden-path-of-the-forgotten-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
elder-sisters-love-training-switch	Elder Sister's Love Training ～年上お姉さんの恋愛トレーニング～	2023 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/elder-sisters-love-training-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
elder-story-switch	Elder Story	2023 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/elder-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
elderand-switch	Elderand	2023 Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/us/store/products/elderand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
eldest-souls-switch	Eldest Souls	2021 Nintendo Switch video game by United Label	https://www.nintendo.com/us/store/products/eldest-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
eldgear-switch	Eldgear	2024 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/eldgear-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q69991173
eldrador-creatures-switch	Eldrador Creatures	2020 Nintendo Switch video game by Wild River Games	https://www.nintendo.com/us/store/products/eldrador-creatures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
elea-paradigm-shift-switch	ELEA: Paradigm Shift	2020 Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/elea-paradigm-shift-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324385|Q96337561|Q60324429
elechead-switch	ElecHead	2022 Nintendo Switch video game by NamaTakahashi	https://www.nintendo.com/us/store/products/elechead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60300344
electrician-simulator-switch	Electrician Simulator	2024 Nintendo Switch video game by	https://www.nintendo.com/us/store/products/electrician-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
electro-ride-the-neon-racing-switch	Electro Ride: The Neon Racing	2020 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/electro-ride-the-neon-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
electronic-super-joy-switch	Electronic Super Joy	2019 Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/us/store/products/electronic-super-joy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
electronic-super-joy-2-switch	Electronic Super Joy 2	2020 Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/us/store/products/electronic-super-joy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324385|Q60300342
electronics-puzzle-lab-switch	Electronics Puzzle Lab	2024 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/electronics-puzzle-lab-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
element-switch	Element	2018 Nintendo Switch video game by Flightless	https://www.nintendo.com/us/store/products/element-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
elemental-cube-switch	Elemental Cube	2024 Nintendo Switch video game by Kanuni Games	https://www.nintendo.com/us/store/products/elemental-cube-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
elemental-knights-r-switch	Elemental Knights R	2018 Nintendo Switch video game by WINLIGHT	https://www.nintendo.com/us/store/products/elemental-knights-r-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q69430207
elemental-war-2-switch	Elemental War 2	2023 Nintendo Switch video game by Clockwork Origins	https://www.nintendo.com/us/store/products/elemental-war-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
elemetals-death-metal-death-match-switch	EleMetals: Death Metal Death Match!	2022 Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/elemetals-death-metal-death-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429|Q60316461
elevator-action-returns-s-tribute-switch	Elevator Action -Returns- S-Tribute	2022 Nintendo Switch video game by City Connection	https://www.nintendo.com/us/store/products/elevator-action-returns-s-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
elevator-to-the-moon-turbo-champions-edition-switch	Elevator...to the Moon! Turbo Champion's Edition	2019 Nintendo Switch video game by Arcade Distillery	https://www.nintendo.com/us/store/products/elevator-to-the-moon-turbo-champions-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q96337561
elite-soldier-shooter-switch	Elite Soldier Shooter	2022 Nintendo Switch video game by Megame	https://www.nintendo.com/us/store/products/elite-soldier-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
eliza-switch	Eliza	2019 Nintendo Switch video game by Alliance	https://www.nintendo.com/us/store/products/eliza-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
ellada-games-rpg-bundle-switch	Ellada Games RPG Bundle	2022 Nintendo Switch video game by Ellada Games	https://www.nintendo.com/us/store/products/ellada-games-rpg-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60317586|Q60324427|Q60324428|Q60324429
ellen-switch	Ellen	2019 Nintendo Switch video game by JanduSoft	https://www.nintendo.com/us/store/products/ellen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
elli-switch	Elli	2019 Nintendo Switch video game by BandanaKid	https://www.nintendo.com/us/store/products/elli-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
elliot-quest-switch	Elliot Quest	2017 Nintendo Switch video game by PlayEveryWare	https://www.nintendo.com/us/store/products/elliot-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69430207
elrentaros-wanderings-switch	Elrentaros Wanderings	2024 Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/us/store/products/elrentaros-wanderings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
elsie-switch	Elsie	2024 Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/us/store/products/elsie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
elta7-switch	Elta7	2023 Nintendo Switch video game by BluSped Studio	https://www.nintendo.com/us/store/products/elta7-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029|Q60324424
elves-christmas-hentai-puzzle-switch	Elves Christmas Hentai Puzzle	2022 Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/us/store/products/elves-christmas-hentai-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324424
elves-fantasy-hentai-puzzle-switch	Elves Fantasy Hentai Puzzle	2022 Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/us/store/products/elves-fantasy-hentai-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324424
elypse-switch	Elypse	2023 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/elypse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
ember-switch	Ember	2020 Nintendo Switch video game by N-Fusion	https://www.nintendo.com/us/store/products/ember-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429
ember-knights-switch	Ember Knights	2023 Nintendo Switch video game by Twin Sails	https://www.nintendo.com/us/store/products/ember-knights-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581
embers-of-mirrim-switch	Embers of Mirrim	2017 Nintendo Switch video game by Creative Bytes	https://www.nintendo.com/us/store/products/embers-of-mirrim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
embr-switch	Embr	2021 Nintendo Switch video game by Curve Digital	https://www.nintendo.com/us/store/products/embr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381|Q60316464|Q69430207
embraced-by-autumn-switch	Embraced By Autumn	2023 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/embraced-by-autumn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324424|Q60317586
embracelet-switch	Embracelet	2020 Nintendo Switch video game by Machineboy	https://www.nintendo.com/us/store/products/embracelet-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324381|Q60324385|Q96337561
emergency-call-the-attack-squad-switch	Emergency Call - The Attack Squad	2024 Nintendo Switch video game by Aerosoft	https://www.nintendo.com/us/store/products/emergency-call-the-attack-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
emergency-driver-simulator-switch	Emergency Driver Simulator	2021 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/emergency-driver-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
emergency-hq-switch	EMERGENCY HQ	2021 Nintendo Switch video game by PromotionSoftware	https://www.nintendo.com/us/store/products/emergency-hq-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q69991173|Q69430207
emily-archer-and-the-curse-of-tutankhamun-switch	Emily Archer and the Curse of Tutankhamun	2021 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/emily-archer-and-the-curse-of-tutankhamun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q69573910
emio-the-smiling-man-famicom-detective-club-switch	Emio – The Smiling Man: Famicom Detective Club	2024 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/emio-the-smiling-man-famicom-detective-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317586|Q60324429
emoji-kart-racer-switch	emoji Kart Racer	2023 Nintendo Switch video game by Joindots	https://www.nintendo.com/us/store/products/emoji-kart-racer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q70002023
emoji-music-switch	emoji MUSIC	2021 Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/us/store/products/emoji-music-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324424
empire-invasion-switch	Empire Invasion	2021 Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/us/store/products/empire-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
empire-of-angels-iv-switch	Empire of Angels IV	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/empire-of-angels-iv-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324385
empire-of-sin-switch	Empire of Sin	2020 Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/us/store/products/empire-of-sin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316458|Q60324429|Q60300342|Q60324385|Q60316463
empires-shall-fall-switch	Empires Shall Fall	2024 Nintendo Switch video game by BD Games	https://www.nintendo.com/us/store/products/empires-shall-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
empty-shell-switch	EMPTY SHELL	2024 Nintendo Switch video game by Hyperstrange	https://www.nintendo.com/us/store/products/empty-shell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
emyliveshow-dangers-and-mysteries-tale-switch	EmyLiveShow: Dangers and Mysteries Tale	2024 Nintendo Switch video game by Big Way	https://www.nintendo.com/us/store/products/emyliveshow-dangers-and-mysteries-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300245|Q60324385|Q60324429
emyliveshow-hentai-puzzle-game-switch	EmyLiveShow: Hentai Puzzle Game	2024 Nintendo Switch video game by Big Way	https://www.nintendo.com/us/store/products/emyliveshow-hentai-puzzle-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300245|Q60324424
enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch	Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -	2019 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q69578048|Q60300342|Q60324429
enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch	Enchanted in the Moonlight - Miyabi, Kyoga & Samon -	2019 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q69578048|Q60300342|Q60324429
enchanted-path-switch	Enchanted Path	2021 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/enchanted-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
enchanted-portals-switch	Enchanted Portals	2023 Nintendo Switch video game by Perpetual Europe	https://www.nintendo.com/us/store/products/enchanted-portals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
enchanting-mahjong-match-switch	Enchanting Mahjong Match	2018 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/enchanting-mahjong-match-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
enclave-hd-switch	Enclave HD	2023 Nintendo Switch video game by Ziggurat	https://www.nintendo.com/us/store/products/enclave-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q72415417|Q60324429
encodya-switch	Encodya	2021 Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/us/store/products/encodya-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q68205918|Q60317581
encore-rally-switch	Encore Rally	2023 Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/us/store/products/encore-rally-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
end-of-lines-switch	End of Lines	2023 Nintendo Switch video game by Nova-box	https://www.nintendo.com/us/store/products/end-of-lines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324426|Q69578048|Q60324383|Q60317586
