id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
arranger-a-role-puzzling-adventure-switch	Arranger: A Role-Puzzling Adventure	2024 Nintendo Switch video game by Furniture & Mattress	https://www.nintendo.com/us/store/products/arranger-a-role-puzzling-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918	
arsene-lupin-once-a-thief-switch	Arsene Lupin - Once A Thief	2024 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/arsene-lupin-once-a-thief-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q77315029|Q68205918|Q60324381|Q60324428	
art-of-balance-switch	Art of Balance	2018 Nintendo Switch video game by Shin’en Multimedia	https://www.nintendo.com/us/store/products/art-of-balance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
art-of-rally-switch	art of rally	2021 Nintendo Switch video game by Funselektor	https://www.nintendo.com/us/store/products/art-of-rally-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
artdink-game-log-tail-of-the-sun-switch	ARTDINK GAME LOG: Tail of the Sun	2026 Nintendo Switch video game by ARTDINK	https://www.nintendo.com/us/store/products/artdink-game-log-tail-of-the-sun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
artifact-seeker-switch	Artifact Seeker	2024 Nintendo Switch video game by BD Games	https://www.nintendo.com/us/store/products/artifact-seeker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429	
artifact-seekers-switch	Artifact Seekers	2026 Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/us/store/products/artifact-seekers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	Q69991173
as-far-as-the-eye-switch	As Far As The Eye	2022 Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/us/store/products/as-far-as-the-eye-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
as-i-began-to-dream-switch	As I Began to Dream	2025 Nintendo Switch video game by SOFT SOURCE	https://www.nintendo.com/us/store/products/as-i-began-to-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
ascendance-unbound-switch	ASCENDANCE UNBOUND	2025 Nintendo Switch video game by Onevision Games	https://www.nintendo.com/us/store/products/ascendance-unbound-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
asdivine-cross-switch	Asdivine Cross	2021 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-cross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q72415417|Q60324427	Q69991173
asdivine-dios-switch	Asdivine Dios	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-dios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424	Q69991173
asdivine-hearts-switch	Asdivine Hearts	2018 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-hearts-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324427	
asdivine-hearts-ii-switch	Asdivine Hearts II	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-hearts-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317581|Q72415417|Q102110695	
asdivine-kamura-switch	Asdivine Kamura	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-kamura-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324427	Q69991173
asdivine-menace-switch	Asdivine Menace	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-menace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324427	Q69991173
asdivine-saga-switch	Asdivine Saga	2021 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/asdivine-saga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q72415417	Q69991173
asfalia-panic-at-the-mansion-switch	Asfalia: Panic at the Mansion	2025 Nintendo Switch video game by Funtomata	https://www.nintendo.com/us/store/products/asfalia-panic-at-the-mansion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023	
asfalia-the-cranky-volcano-switch	Asfalia: The Cranky Volcano	2025 Nintendo Switch video game by Funtomata	https://www.nintendo.com/us/store/products/asfalia-the-cranky-volcano-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316464|Q70002023|Q68205918	
ash-of-gods-the-way-switch	Ash of Gods: The Way	2023 Nintendo Switch video game by AurumDust	https://www.nintendo.com/us/store/products/ash-of-gods-the-way-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324427|Q60324429	
ashen-switch	Ashen	2019 Nintendo Switch video game by Annapurna Interactive	https://www.nintendo.com/us/store/products/ashen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
ashwood-valley-switch	Ashwood Valley	2025 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/ashwood-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
asmr-slicing-switch	ASMR Slicing	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/asmr-slicing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
assassins-creed-iii-remastered-switch	Assassin's Creed III: Remastered	2019 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/assassins-creed-iii-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584|Q60324385|Q60300342	
assassins-creed-shadows-switch-2	Assassin's Creed Shadows	2025 Nintendo Switch 2 video game by Ubisoft	https://www.nintendo.com/us/store/products/assassins-creed-shadows-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60317586	Q69430207|Q69991173
assassins-creed-the-ezio-collection-switch	ASSASSIN’S CREED THE EZIO COLLECTION	2022 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/assassins-creed-the-ezio-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584|Q69578048|Q60300342	
assassins-creed-the-rebel-collection-switch	Assassin’s Creed: The Rebel Collection	2019 Nintendo Switch video game by Ubisoft	https://www.nintendo.com/us/store/products/assassins-creed-the-rebel-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324427|Q60324429	
assault-on-metaltron-switch	Assault On Metaltron	2019 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/assault-on-metaltron-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
assault-suit-leynos-2-saturn-tribute-switch	Assault Suit Leynos 2 Saturn Tribute	2025 Nintendo Switch video game by Clear River Games	https://www.nintendo.com/us/store/products/assault-suit-leynos-2-saturn-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586	
assault-suits-valken-declassified-switch	Assault Suits Valken DECLASSIFIED	2023 Nintendo Switch video game by Rainmaker Productions	https://www.nintendo.com/us/store/products/assault-suits-valken-declassified-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918	
astalon-tears-of-the-earth-switch	Astalon: Tears of the Earth	2021 Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/us/store/products/astalon-tears-of-the-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581	
asterix-and-obelix-mission-babylon-switch	Asterix & Obelix - Mission Babylon	2025 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/asterix-and-obelix-mission-babylon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
asterix-and-obelix-slap-them-all-2-switch	Asterix & Obelix Slap Them All! 2	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/asterix-and-obelix-slap-them-all-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581	
asterix-and-obelix-xxxl-the-ram-from-hibernia-switch	Asterix & Obelix XXXL: The Ram From Hibernia	2022 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/asterix-and-obelix-xxxl-the-ram-from-hibernia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581	
asterix-and-obelix-slap-them-all-switch	Asterix & Obelix: Slap them All!	2021 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/asterix-and-obelix-slap-them-all-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581	
asteroids-recharged-switch	Asteroids: Recharged	2021 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/asteroids-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
astor-blade-of-the-monolith-switch	Astor: Blade of the Monolith	2024 Nintendo Switch video game by Versus Evil	https://www.nintendo.com/us/store/products/astor-blade-of-the-monolith-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316460|Q60317581	
astoria-fates-kiss-switch	Astoria: Fate's Kiss	2024 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/astoria-fates-kiss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324424|Q60324427	
astral-ascent-switch	Astral Ascent	2023 Nintendo Switch video game by MP2 Games	https://www.nintendo.com/us/store/products/astral-ascent-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586	
astral-chain-switch	ASTRAL CHAIN	2019 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/astral-chain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317586|Q60324427|Q60324429	
astral-flux-switch	Astral Flux	2024 Nintendo Switch video game by Mindscape	https://www.nintendo.com/us/store/products/astral-flux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60324429	
astral-takers-switch	Astral Takers	2025 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/astral-takers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q60324424	
astrea-six-sided-oracles-switch	Astrea: Six-Sided Oracles	2024 Nintendo Switch video game by Akupara Games	https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
astria-ascending-switch	Astria Ascending	2021 Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/us/store/products/astria-ascending-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424	
astro-miner-switch	Astro Miner	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/astro-miner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
astro-party-ex-switch	Astro Party EX	2026 Nintendo Switch video game by Wild Rooster	https://www.nintendo.com/us/store/products/astro-party-ex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429	Q69991173
astroneer-switch	ASTRONEER	2022 Nintendo Switch video game by System Era Softworks	https://www.nintendo.com/us/store/products/astroneer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	Q69430207|Q69991173
astrosmash-switch	ASTROSMASH	2023 Nintendo Switch video game by BBG Entertainment	https://www.nintendo.com/us/store/products/astrosmash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
astrune-academy-switch	Astrune Academy	2024 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/astrune-academy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429	Q69991173
at-sundown-shots-in-the-dark-switch	At Sundown: Shots in the Dark	2019 Nintendo Switch video game by Mild Beast	https://www.nintendo.com/us/store/products/at-sundown-shots-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324429	
atari-50-the-anniversary-celebration-switch	Atari 50: The Anniversary Celebration	2022 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/atari-50-the-anniversary-celebration-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317579|Q60317581|Q60317586|Q97585290	
atari-flashback-classics-switch	Atari Flashback Classics	2018 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/atari-flashback-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985|Q60324387|Q60324428	
atari-mania-switch	Atari Mania	2022 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/atari-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
atelier-arland-series-deluxe-pack-switch	Atelier Arland series Deluxe Pack	2018 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-arland-series-deluxe-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324385|Q60324427	
atelier-ayesha-the-alchemist-of-dusk-dx-switch	Atelier Ayesha: The Alchemist of Dusk DX	2020 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ayesha-the-alchemist-of-dusk-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q96337561	
atelier-dusk-trilogy-deluxe-pack-switch	Atelier Dusk Trilogy Deluxe Pack	2020 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-dusk-trilogy-deluxe-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q96337561	
atelier-escha-and-logy-alchemists-of-the-dusk-sky-dx-switch	Atelier Escha & Logy: Alchemists of the Dusk Sky DX	2020 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-escha-and-logy-alchemists-of-the-dusk-sky-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q72415417|Q60324427	
atelier-lulua-the-scion-of-arland-switch	Atelier Lulua ~The Scion of Arland~	2019 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-lulua-the-scion-of-arland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q72415417|Q60324427	
atelier-lydie-and-suelle-the-alchemists-and-the-mysterious-paintings-dx-switch	Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings DX	2021 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-lydie-and-suelle-the-alchemists-and-the-mysterious-paintings-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417|Q60324427	
atelier-marie-remake-the-alchemist-of-salburg-switch	Atelier Marie Remake: The Alchemist of Salburg	2023 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-marie-remake-the-alchemist-of-salburg-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q72415417	
atelier-resleriana-the-red-alchemist-and-the-white-guardian-switch	Atelier Resleriana: The Red Alchemist & the White Guardian	2025 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-resleriana-the-red-alchemist-and-the-white-guardian-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424	
atelier-rorona-the-alchemist-of-arland-dx-switch	Atelier Rorona ~The Alchemist of Arland~ DX	2018 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-rorona-the-alchemist-of-arland-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324385|Q60324427	
atelier-ryza-2-lost-legends-and-the-secret-fairy-dx-switch	Atelier Ryza 2: Lost Legends & the Secret Fairy DX	2025 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ryza-2-lost-legends-and-the-secret-fairy-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324427	
atelier-ryza-2-lost-legends-and-the-secret-fairy-dx-switch-2	Atelier Ryza 2: Lost Legends & the Secret Fairy DX	2025 Nintendo Switch 2 video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ryza-2-lost-legends-and-the-secret-fairy-dx-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324427	
atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-dx-switch	Atelier Ryza 3: Alchemist of the End & the Secret Key DX	2025 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424	
atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-dx-switch-2	Atelier Ryza 3: Alchemist of the End & the Secret Key DX	2025 Nintendo Switch 2 video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-dx-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424	
atelier-ryza-ever-darkness-and-the-secret-hideout-dx-switch	Atelier Ryza: Ever Darkness & the Secret Hideout DX	2025 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ryza-ever-darkness-and-the-secret-hideout-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317581|Q68205918|Q60324424	
atelier-ryza-ever-darkness-and-the-secret-hideout-dx-switch-2	Atelier Ryza: Ever Darkness & the Secret Hideout DX	2025 Nintendo Switch 2 video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-ryza-ever-darkness-and-the-secret-hideout-dx-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864330	Q60316458|Q60317581|Q68205918|Q60324424	
atelier-sophie-2-the-alchemist-of-the-mysterious-dream-switch	Atelier Sophie 2: The Alchemist of the Mysterious Dream	2022 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-sophie-2-the-alchemist-of-the-mysterious-dream-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60317581|Q60324424	
atelier-sophie-the-alchemist-of-the-mysterious-book-dx-switch	Atelier Sophie: The Alchemist of the Mysterious Book DX	2021 Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/us/store/products/atelier-sophie-the-alchemist-of-the-mysterious-book-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q72415417	
