id	name	desc	url	type	P400	P437	P750	P852
enigmatis-3-the-shadow-of-karkhala-switch	Enigmatis 3: The Shadow of Karkhala	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/enigmatis-3-the-shadow-of-karkhala-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
enigmatis-the-ghosts-of-maple-creek-switch	Enigmatis: The Ghosts of Maple Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/enigmatis-the-ghosts-of-maple-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
enter-digiton-heart-of-corruption-switch	Enter Digiton: Heart of Corruption	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/enter-digiton-heart-of-corruption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
epic-chef-switch	Epic Chef	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/epic-chef-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
epic-dumpster-bear-2-he-who-bears-wins-switch	Epic Dumpster Bear 2: He Who Bears Wins	Nintendo Switch video game by Equilibrium Systems	https://www.nintendo.com/store/products/epic-dumpster-bear-2-he-who-bears-wins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
equestrian-training-switch	Equestrian Training	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/equestrian-training-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-2088-switch	Escape 2088	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-2088-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-first-2-switch	Escape First 2	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-first-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-game-fort-boyard-2022-switch	Escape Game - FORT BOYARD 2022	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/escape-game-fort-boyard-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-game-r00m-switch	Escape Game R00M	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escape-game-r00m-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-lala-retro-point-and-click-adventure-switch	Escape Lala - Retro Point and Click Adventure	Nintendo Switch video game by DuckbearLab	https://www.nintendo.com/store/products/escape-lala-retro-point-and-click-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-lala-2-retro-point-and-click-adventure-switch	Escape Lala 2 - Retro Point and Click Adventure	Nintendo Switch video game by DuckbearLab	https://www.nintendo.com/store/products/escape-lala-2-retro-point-and-click-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-from-chernobyl-switch	Escape from Chernobyl	Nintendo Switch video game by Atypical Games	https://www.nintendo.com/store/products/escape-from-chernobyl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch	Escape from Mirrorland ～The Adventures of Nyanzou&Kumakichi: Escape Game Series～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
espacio-cosmic-light-seeker-switch	Espacio Cosmic Light-Seeker	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/espacio-cosmic-light-seeker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
espgaluda-ii-switch	Espgaluda II	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/espgaluda-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
eternal-hope-switch	Eternal Hope	Nintendo Switch video game by Doublehit Games	https://www.nintendo.com/store/products/eternal-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
eternal-radiance-switch	Eternal Radiance	Nintendo Switch video game by Visualnoveler	https://www.nintendo.com/store/products/eternal-radiance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eufloria-hd-switch	Eufloria HD	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/eufloria-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
evasion-from-hell-switch	Evasion From Hell	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/evasion-from-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ever-forward-switch	Ever Forward	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/ever-forward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
everhood-switch	Everhood	Nintendo Switch video game by Foreign Gnomes	https://www.nintendo.com/store/products/everhood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
evertried-switch	Evertried	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/evertried-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
everyday-todays-menu-for-emiya-family-switch	Everyday♪ Today's MENU for EMIYA Family	Nintendo Switch video game by Aniplex	https://www.nintendo.com/store/products/everyday-todays-menu-for-emiya-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
evil-inside-switch	Evil Inside	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/evil-inside-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
evil-tonight-switch	Evil Tonight	Nintendo Switch video game by DYA GAMES	https://www.nintendo.com/store/products/evil-tonight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
exzeus-the-complete-collection-switch	ExZeus: The Complete Collection	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/exzeus-the-complete-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
exertus-redux-switch	Exertus: Redux	Nintendo Switch video game by Loneminded	https://www.nintendo.com/store/products/exertus-redux-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
exodemon-switch	Exodemon	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/exodemon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
exploding-kittens-switch	Exploding Kittens	Nintendo Switch video game by Exploding Kittens	https://www.nintendo.com/store/products/exploding-kittens-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
explosionade-dx-switch	Explosionade DX	Nintendo Switch video game by Mommys Best Games	https://www.nintendo.com/store/products/explosionade-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
explosive-candy-world-switch	Explosive Candy World	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/explosive-candy-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
extreme-race-switch	Extreme Race	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/extreme-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch	Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/store/products/extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
eye-exercise-ver-kompeito-switch	Eye Exercise - Ver. kompeito	Nintendo Switch video game by kids room	https://www.nintendo.com/store/products/eye-exercise-ver-kompeito-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
f-i-s-t-forged-in-shadow-torch-switch	F.I.S.T.: Forged In Shadow Torch	Nintendo Switch video game by BILIBILI HK	https://www.nintendo.com/store/products/f-i-s-t-forged-in-shadow-torch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
far-changing-tides-switch	FAR: Changing Tides	Nintendo Switch video game by FRONTIER	https://www.nintendo.com/store/products/far-changing-tides-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fatal-frame-maiden-of-black-water-switch	FATAL FRAME: Maiden of Black Water	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/fatal-frame-maiden-of-black-water-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fatal-fury-first-contact-switch	FATAL FURY FIRST CONTACT	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/fatal-fury-first-contact-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fatal-twelve-switch	FATAL TWELVE	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/fatal-twelve-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fifa-22-nintendo-switch-legacy-edition-switch	FIFA 22 Nintendo Switch Legacy Edition	Nintendo Switch video game by Electronic Arts	https://www.nintendo.com/store/products/fifa-22-nintendo-switch-legacy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
filmechanism-switch	FILMECHANISM	Nintendo Switch video game by Phoenixx	https://www.nintendo.com/store/products/filmechanism-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
foreclosed-switch	FORECLOSED	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/foreclosed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fpv-simulator-switch	FPV Simulator	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/fpv-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fuze-player-switch	FUZE Player	Nintendo Switch video game by FUZE Technologies	https://www.nintendo.com/store/products/fuze-player-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch	Faircroft's Antiques: The Forbidden Crypt Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/faircrofts-antiques-the-forbidden-crypt-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
faith-and-shield-tower-defense-space-wars-game-2022-switch	Faith & Shield :Tower Defense Space Wars Game 2022	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/faith-and-shield-tower-defense-space-wars-game-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fall-guys-switch	Fall Guys	Nintendo Switch video game by Epic Games	https://www.nintendo.com/store/products/fall-guys-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fallen-angel-switch	Fallen Angel	Nintendo Switch video game by V Publishing	https://www.nintendo.com/store/products/fallen-angel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
famicom-detective-club-the-girl-who-stands-behind-switch	Famicom Detective Club: The Girl Who Stands Behind	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/famicom-detective-club-the-girl-who-stands-behind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
famicom-detective-club-the-missing-heir-switch	Famicom Detective Club: The Missing Heir	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/famicom-detective-club-the-missing-heir-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
family-chess-switch	Family Chess	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/family-chess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fantasy-general-ii-invasion-switch	Fantasy General II: Invasion	Nintendo Switch video game by Slitherine Software	https://www.nintendo.com/store/products/fantasy-general-ii-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fantasy-tavern-sextet-vol3-postlude-days-switch	Fantasy Tavern Sextet -Vol.3 Postlude Days-	Nintendo Switch video game by qureate	https://www.nintendo.com/store/products/fantasy-tavern-sextet-vol3-postlude-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
farm-manager-2022-switch	Farm Manager 2022	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/farm-manager-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
farm-simulator-usa-car-games-driving-games-and-car-2022-farming-switch	Farm Simulator USA Car Games - Driving games & Car 2022 Farming	Nintendo Switch video game by None	https://www.nintendo.com/store/products/farm-simulator-usa-car-games-driving-games-and-car-2022-farming-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
farm-tycoon-switch	Farm Tycoon	Nintendo Switch video game by SONKA	https://www.nintendo.com/store/products/farm-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
farmquest-switch	Farmquest	Nintendo Switch video game by Asylum Square Interactive	https://www.nintendo.com/store/products/farmquest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fast-and-furious-spy-racers-rise-of-sh1ft3r-switch	Fast & Furious: Spy Racers Rise of SH1FT3R	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fates-of-ort-switch	Fates of Ort	Nintendo Switch video game by 8BITSKULL	https://www.nintendo.com/store/products/fates-of-ort-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
feral-flowers-switch	Feral Flowers	Nintendo Switch video game by Starriver	https://www.nintendo.com/store/products/feral-flowers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fhtagn-tales-of-the-creeping-madness-switch	Fhtagn! - Tales of the Creeping Madness	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/fhtagn-tales-of-the-creeping-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fight-of-animals-arena-switch	Fight of Animals: Arena	Nintendo Switch video game by JUSTDAN	https://www.nintendo.com/store/products/fight-of-animals-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fightnjokes-switch	FightNJokes	Nintendo Switch video game by Mental Drink	https://www.nintendo.com/store/products/fightnjokes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fighting-fantasy-legends-switch	Fighting Fantasy Legends	Nintendo Switch video game by Nomad Games	https://www.nintendo.com/store/products/fighting-fantasy-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
figment-2-creed-valley-switch	Figment 2: Creed Valley	Nintendo Switch video game by Bedtime Digital	https://www.nintendo.com/store/products/figment-2-creed-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fillit-switch	Fillit	Nintendo Switch video game by 11Sheep	https://www.nintendo.com/store/products/fillit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
final-vendetta-switch	Final Vendetta	Nintendo Switch video game by Numskull Games	https://www.nintendo.com/store/products/final-vendetta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
finding-paradise-switch	Finding Paradise	Nintendo Switch video game by X.D. Network	https://www.nintendo.com/store/products/finding-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fingun-switch	Fingun	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/fingun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
fire-emblem-warriors-switch	Fire Emblem Warriors	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-warriors-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-warriors-three-hopes-switch	Fire Emblem Warriors: Three Hopes	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-warriors-three-hopes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-emblem-three-houses-switch	Fire Emblem: Three Houses	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/fire-emblem-three-houses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
fire-unghs-quest-switch	Fire: Ungh’s Quest	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/fire-unghs-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
firefighter-car-fire-truck-sim-driving-2022-simulator-switch	Firefighter:Car Fire Truck Sim Driving 2022 Simulator	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/firefighter-car-fire-truck-sim-driving-2022-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
firegirl-hack-n-splash-rescue-dx-switch	Firegirl: Hack 'n Splash Rescue DX	Nintendo Switch video game by Thunderful	https://www.nintendo.com/store/products/firegirl-hack-n-splash-rescue-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
first-time-in-paris-collectors-edition-switch	First Time In Paris - Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/first-time-in-paris-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fishwitch-halloween-switch	FishWitch Halloween	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/store/products/fishwitch-halloween-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
fishing-paradiso-switch	Fishing Paradiso	Nintendo Switch video game by Odencat	https://www.nintendo.com/store/products/fishing-paradiso-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
