id	name	desc	url	type	P400	P437	P750	P852
gangsta-magic-switch	Gangsta Magic	Nintendo Switch video game by Nerd Games	https://www.nintendo.com/store/products/gangsta-magic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ganryu-2-hakuma-kojiro-switch	Ganryu 2 - Hakuma Kojiro	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/store/products/ganryu-2-hakuma-kojiro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
garbage-pail-kids-mad-mike-and-the-quest-for-stale-gum-switch	Garbage Pail Kids: Mad Mike & the Quest for Stale Gum	Nintendo Switch video game by iam8bit	https://www.nintendo.com/store/products/garbage-pail-kids-mad-mike-and-the-quest-for-stale-gum-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
garden-paws-switch	Garden Paws	Nintendo Switch video game by Bitten Toast Games	https://www.nintendo.com/store/products/garden-paws-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
garden-story-switch	Garden Story	Nintendo Switch video game by Rose City Games	https://www.nintendo.com/store/products/garden-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
garden-of-pets-switch	Garden of Pets	Nintendo Switch video game by YeTa Games	https://www.nintendo.com/store/products/garden-of-pets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gardeners-path-switch	Gardener's Path	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gardeners-path-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gardenia-switch	Gardenia	Nintendo Switch video game by SimFabric	https://www.nintendo.com/store/products/gardenia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
garfield-lasagna-party-switch	Garfield Lasagna Party	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/garfield-lasagna-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gas-guzzlers-extreme-switch	Gas Guzzlers Extreme	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/gas-guzzlers-extreme-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gas-station-simulator-switch	Gas Station Simulator	Nintendo Switch video game by MD GAMES	https://www.nintendo.com/store/products/gas-station-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gates-of-hell-switch	Gates Of Hell	Nintendo Switch video game by Super Icon	https://www.nintendo.com/store/products/gates-of-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gearshifters-switch	Gearshifters	Nintendo Switch video game by Numskull Games	https://www.nintendo.com/store/products/gearshifters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gem-wizards-tactics-switch	Gem Wizards Tactics	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/gem-wizards-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gemaboy-zero-origins-switch	GemaBoy Zero Origins	Nintendo Switch video game by Nape Games	https://www.nintendo.com/store/products/gemaboy-zero-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
geometric-feel-the-beats-switch	Geometric Feel the Beats	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/geometric-feel-the-beats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
geometric-sniper-switch	Geometric Sniper	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/geometric-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
geometric-sniper-blood-in-paris-switch	Geometric Sniper - Blood in Paris	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/geometric-sniper-blood-in-paris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gerda-a-flame-in-winter-switch	Gerda: A Flame in Winter	Nintendo Switch video game by DON'T NOD	https://www.nintendo.com/store/products/gerda-a-flame-in-winter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
get-packed-couch-chaos-switch	Get Packed: Couch Chaos	Nintendo Switch video game by Coatsink Software	https://www.nintendo.com/store/products/get-packed-couch-chaos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
get-a-grip-chip-and-the-body-bugs-switch	Get-A-Grip Chip and the Body Bugs	Nintendo Switch video game by Redstart	https://www.nintendo.com/store/products/get-a-grip-chip-and-the-body-bugs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
getsufumaden-undying-moon-switch	GetsuFumaDen: Undying Moon	Nintendo Switch video game by Konami	https://www.nintendo.com/store/products/getsufumaden-undying-moon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
getsufumaden-undying-moon-digital-deluxe-edition-switch	GetsuFumaDen: Undying Moon Digital Deluxe Edition	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/getsufumaden-undying-moon-digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ghost-song-switch	Ghost Song	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/ghost-song-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ghost-trick-phantom-detective-switch	Ghost Trick: Phantom Detective	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/ghost-trick-phantom-detective-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ghostrunner-complete-edition-switch	Ghostrunner: Complete Edition	Nintendo Switch video game by 505 Games	https://www.nintendo.com/store/products/ghostrunner-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ghostrunner-jacks-bundle-70070000012912-switch	Ghostrunner: Jack's Bundle	Nintendo Switch video game by 505 Games	https://www.nintendo.com/store/products/ghostrunner-jacks-bundle-70070000012912-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gibbon-beyond-the-trees-switch	Gibbon: Beyond the Trees	Nintendo Switch video game by Broken Rules	https://www.nintendo.com/store/products/gibbon-beyond-the-trees-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gigantosaurus-dino-kart-switch	Gigantosaurus: Dino Kart	Nintendo Switch video game by Outright Games	https://www.nintendo.com/store/products/gigantosaurus-dino-kart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gigapocalypse-switch	Gigapocalypse	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/gigapocalypse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ginnung-switch	Ginnung	Nintendo Switch video game by halvardo13	https://www.nintendo.com/store/products/ginnung-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
girls-tank-battle-switch	Girls Tank Battle	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/girls-tank-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gleylancer-switch	Gleylancer	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gleylancer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
glitchhikers-the-spaces-between-switch	Glitchhikers: The Spaces Between	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/glitchhikers-the-spaces-between-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gloom-and-doom-switch	Gloom and Doom	Nintendo Switch video game by Viridian Software	https://www.nintendo.com/store/products/gloom-and-doom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
go-rally-switch	Go Rally	Nintendo Switch video game by Inputwish	https://www.nintendo.com/store/products/go-rally-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
go-vacation-switch	Go Vacation	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/go-vacation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
go-go-pogogirl-switch	Go! Go! PogoGirl	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/go-go-pogogirl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
god-damn-the-garden-switch	God Damn The Garden	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/god-damn-the-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
godlike-burger-switch	Godlike Burger	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/godlike-burger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
goetia-2-switch	Goetia 2	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/goetia-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
golazo-2-soccer-cup-2022-switch	Golazo! 2: Soccer Cup 2022	Nintendo Switch video game by Purple Tree	https://www.nintendo.com/store/products/golazo-2-soccer-cup-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gold-crusader-switch	Gold Crusader	Nintendo Switch video game by Polygon Art	https://www.nintendo.com/store/products/gold-crusader-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
golden-force-switch	Golden Force	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/golden-force-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
golf-with-your-friends-deluxe-edition-switch	Golf With Your Friends - Deluxe Edition	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/golf-with-your-friends-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
good-job-switch	Good Job!	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/good-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
goonya-monster-digital-dx-switch	Goonya Monster - Digital DX	Nintendo Switch video game by MUTAN	https://www.nintendo.com/store/products/goonya-monster-digital-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gotta-protectors-cart-of-darkness-dlc-discount-bundle-dlc-packs-1-4-switch	Gotta Protectors: Cart of Darkness DLC Discount Bundle (DLC Packs 1-4)	Nintendo Switch video game by 8-4	https://www.nintendo.com/store/products/gotta-protectors-cart-of-darkness-dlc-discount-bundle-dlc-packs-1-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gotta-protectors-cart-of-darkness-ultimate-deluxe-bundle-main-game-plus-all-dlc-switch	Gotta Protectors: Cart of Darkness Ultimate Deluxe Bundle (Main Game + All DLC)	Nintendo Switch video game by 8-4	https://www.nintendo.com/store/products/gotta-protectors-cart-of-darkness-ultimate-deluxe-bundle-main-game-plus-all-dlc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
grabitoons-switch	Grabitoons!	Nintendo Switch video game by Entalto Studios	https://www.nintendo.com/store/products/grabitoons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grammarian-ltd-switch	Grammarian Ltd	Nintendo Switch video game by ALGOROCKS	https://www.nintendo.com/store/products/grammarian-ltd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grand-hike-switch	Grand Hike	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/grand-hike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grappling-dash-switch	Grappling Dash	Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/store/products/grappling-dash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gravity-thrust-switch	Gravity Thrust	Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/store/products/gravity-thrust-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
graze-counter-gm-switch	Graze Counter GM	Nintendo Switch video game by Sanuk	https://www.nintendo.com/store/products/graze-counter-gm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
greak-memories-of-azur-switch	Greak: Memories of Azur	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/greak-memories-of-azur-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
green-hell-switch	Green Hell	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/green-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
green-soldiers-heroes-switch	Green Soldiers Heroes	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/green-soldiers-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grim-guardians-demon-purge-switch	Grim Guardians: Demon Purge	Nintendo Switch video game by Inti Creates	https://www.nintendo.com/store/products/grim-guardians-demon-purge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
grouch-christmas-outfit-70070000013486-switch	Grouch Christmas Outfit	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/grouch-christmas-outfit-70070000013486-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
groundskeeper2-switch	Groundskeeper2	Nintendo Switch video game by Orange Pixel	https://www.nintendo.com/store/products/groundskeeper2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
guardian-tales-switch	Guardian Tales	Nintendo Switch video game by Kong Studios	https://www.nintendo.com/store/products/guardian-tales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
guild-of-ascension-switch	Guild of Ascension	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/guild-of-ascension-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gunbrella-switch	Gunbrella	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/gunbrella-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
guns-at-dawn-arena-switch	Guns at Dawn Arena	Nintendo Switch video game by 1MBand	https://www.nintendo.com/store/products/guns-at-dawn-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gunscape-switch	Gunscape	Nintendo Switch video game by Blowfish Studios	https://www.nintendo.com/store/products/gunscape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gunslingers-and-zombies-switch	Gunslingers & Zombies	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/gunslingers-and-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
guntech-2-switch	Guntech 2	Nintendo Switch video game by Utopos	https://www.nintendo.com/store/products/guntech-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
guts-n-goals-switch	Guts 'N Goals	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/guts-n-goals-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gynoug-switch	Gynoug	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gynoug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gyroblade-switch	GyroBlade	Nintendo Switch video game by Tendokore	https://www.nintendo.com/store/products/gyroblade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
h-i-c-h-switch	H.I.C.H.	Nintendo Switch video game by Limkernel	https://www.nintendo.com/store/products/h-i-c-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
h1-jack-switch	H1.Jack	Nintendo Switch video game by Cobble Games sp.	https://www.nintendo.com/store/products/h1-jack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
haak-switch	HAAK	Nintendo Switch video game by Blingame	https://www.nintendo.com/store/products/haak-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
half-dead-switch	HALF DEAD	Nintendo Switch video game by LLC ROOM710GAMES	https://www.nintendo.com/store/products/half-dead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
half-dead-3-switch	HALF DEAD 3	Nintendo Switch video game by LLC ROOM710GAMES	https://www.nintendo.com/store/products/half-dead-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
harvestella-switch	HARVESTELLA	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/harvestella-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
heroish-switch	HEROish	Nintendo Switch video game by Sunblink	https://www.nintendo.com/store/products/heroish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
hitman-3-cloud-version-switch	HITMAN 3 - Cloud Version	Nintendo Switch video game by IO Interactive	https://www.nintendo.com/store/products/hitman-3-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
hot-wheels-goty-upgrade-pack-switch	HOT WHEELS - GOTY Upgrade Pack	Nintendo Switch video game by Milestone	https://www.nintendo.com/store/products/hot-wheels-goty-upgrade-pack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
hot-wheels-unleashed-game-of-the-year-edition-switch	HOT WHEELS UNLEASHED - Game of the Year Edition	Nintendo Switch video game by Milestone	https://www.nintendo.com/store/products/hot-wheels-unleashed-game-of-the-year-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
hundred-fires-the-rising-of-red-star-switch	HUNDRED FIRES: The rising of red star	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/hundred-fires-the-rising-of-red-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
hundred-fires-the-rising-of-red-star-episode-2-switch	HUNDRED FIRES: The rising of red star Episode 2	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/hundred-fires-the-rising-of-red-star-episode-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
