id	name	desc	url	type	P400	P437	P750	P852
darkness-and-flame-the-dark-side-switch	Darkness and Flame: The Dark Side	Nintendo Switch video game by FIVE-BN STUDIO	https://www.nintendo.com/store/products/darkness-and-flame-the-dark-side-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
darksiders-ii-deathinitive-edition-switch	Darksiders II Deathinitive Edition	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/darksiders-ii-deathinitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
darksiders-iii-switch	Darksiders III	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/store/products/darksiders-iii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dashing-dodgems-switch	Dashing Dodgems	Nintendo Switch video game by Yellowcake Games	https://www.nintendo.com/store/products/dashing-dodgems-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dating-life-miley-x-emily-switch	Dating Life: Miley X Emily	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/dating-life-miley-x-emily-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dawn-of-survivors-2-switch	Dawn of Survivors 2	Nintendo Switch video game by WISTONE ENTERTAINMENT	https://www.nintendo.com/store/products/dawn-of-survivors-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dawn-of-the-monsters-switch	Dawn of the Monsters	Nintendo Switch video game by WayForward	https://www.nintendo.com/store/products/dawn-of-the-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
de-yabatanien-switch	De: Yabatanien	Nintendo Switch video game by MoonGlass	https://www.nintendo.com/store/products/de-yabatanien-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dead-cells-dlc-bundle-70070000013454-switch	Dead Cells: DLC Bundle	Nintendo Switch video game by Motion Twin	https://www.nintendo.com/store/products/dead-cells-dlc-bundle-70070000013454-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dead-cells-road-to-the-sea-bundle-switch	Dead Cells: Road to the Sea Bundle	Nintendo Switch video game by Motion Twin	https://www.nintendo.com/store/products/dead-cells-road-to-the-sea-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dead-effect-2-switch	Dead Effect 2	Nintendo Switch video game by BatFields	https://www.nintendo.com/store/products/dead-effect-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dead-invaders-modern-war-3d-switch	Dead Invaders: Modern War 3D	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/dead-invaders-modern-war-3d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dead-rain-new-zombie-virus-switch	Dead Rain: New Zombie Virus	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/dead-rain-new-zombie-virus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dead-secret-circle-switch	Dead Secret Circle	Nintendo Switch video game by Robot Invader	https://www.nintendo.com/store/products/dead-secret-circle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dead-by-daylight-silent-hill-edition-switch	Dead by Daylight: Silent Hill Edition	Nintendo Switch video game by Behaviour Interactive	https://www.nintendo.com/store/products/dead-by-daylight-silent-hill-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dead-by-daylight-ultimate-edition-switch	Dead by Daylight: ULTIMATE EDITION	Nintendo Switch video game by Behaviour Interactive	https://www.nintendo.com/store/products/dead-by-daylight-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
deadliest-catch-ocean-boat-driving-and-fishing-2022-simulator-switch	Deadliest Catch - Ocean Boat Driving & Fishing 2022 Simulator	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/deadliest-catch-ocean-boat-driving-and-fishing-2022-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
deadly-premonition-2-a-blessing-in-disguise-switch	Deadly Premonition 2: A Blessing In Disguise	Nintendo Switch video game by Rising Star Games	https://www.nintendo.com/store/products/deadly-premonition-2-a-blessing-in-disguise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
deadly-premonition-origins-switch	Deadly Premonition Origins	Nintendo Switch video game by TOYBOX	https://www.nintendo.com/store/products/deadly-premonition-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
death-park-switch	Death Park	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/death-park-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
death-park-2-switch	Death Park 2	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/death-park-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
death-end-request-switch	Death end re;Quest	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/death-end-request-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
death-end-re-quest-2-switch	Death end re;Quest 2	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/death-end-re-quest-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
deaths-door-switch	Death's Door	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/deaths-door-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
deck-of-ashes-complete-edition-switch	Deck of Ashes: Complete Edition	Nintendo Switch video game by BUKA Entertainment	https://www.nintendo.com/store/products/deck-of-ashes-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
defend-the-rook-switch	Defend the Rook	Nintendo Switch video game by Goblinz Studio	https://www.nintendo.com/store/products/defend-the-rook-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
deiland-pocket-planet-edition-switch	Deiland: Pocket Planet Edition	Nintendo Switch video game by CHIBIG	https://www.nintendo.com/store/products/deiland-pocket-planet-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
delicious-pretty-girls-mahjong-solitaire-switch	Delicious! Pretty Girls Mahjong Solitaire	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/delicious-pretty-girls-mahjong-solitaire-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
delivery-from-the-pain-switch	Delivery From the Pain	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/delivery-from-the-pain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
demolish-derby-nitro-battle-driving-car-games-2022-deluxe-driver-switch	Demolish Derby Nitro-Battle Driving Car Games 2022 Deluxe Driver	Nintendo Switch video game by None	https://www.nintendo.com/store/products/demolish-derby-nitro-battle-driving-car-games-2022-deluxe-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
demon-hunter-ascendance-switch	Demon Hunter: Ascendance	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/demon-hunter-ascendance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
demon-hunter-riddles-of-light-switch	Demon Hunter: Riddles of Light	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/demon-hunter-riddles-of-light-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
demon-kitty-outfit-70070000012712-switch	Demon Kitty Outfit	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/demon-kitty-outfit-70070000012712-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
demon-pit-switch	Demon Pit	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/demon-pit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles Character Pass	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-character-pass-70070000014776-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
demon-turf-switch	Demon Turf	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/demon-turf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
demon-turf-bundle-switch	Demon Turf: Bundle	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/demon-turf-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
demon-turf-neon-splash-switch	Demon Turf: Neon Splash	Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/store/products/demon-turf-neon-splash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
demons-residence-switch	Demon's Residence	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/demons-residence-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
demoniaca-everlasting-night-switch	Demoniaca: Everlasting Night	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/demoniaca-everlasting-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
deponia-doomsday-switch	Deponia Doomsday	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/deponia-doomsday-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
derby-racing-xtreme-driver-switch	Derby Racing: Xtreme Driver	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/derby-racing-xtreme-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
despotism-3k-switch	Despotism 3k	Nintendo Switch video game by Gameplay First	https://www.nintendo.com/store/products/despotism-3k-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
destructivator-se-switch	Destructivator SE	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/destructivator-se-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
detective-di-the-silk-rose-murders-switch	Detective Di: The Silk Rose Murders	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/detective-di-the-silk-rose-murders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
detective-inspector-mysterious-clues-switch	Detective Inspector: Mysterious Clues	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/detective-inspector-mysterious-clues-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
devastator-switch	Devastator	Nintendo Switch video game by 2Awesome Studio	https://www.nintendo.com/store/products/devastator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
devil-may-cry-2-switch	Devil May Cry 2	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devil-may-cry-3-special-edition-switch	Devil May Cry 3 Special Edition	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/devil-may-cry-3-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
devoured-by-darkness-switch	Devoured by Darkness	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/devoured-by-darkness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dex-switch	Dex	Nintendo Switch video game by Untold Tales	https://www.nintendo.com/store/products/dex-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dexter-stardust-adventures-in-outer-space-switch	Dexter Stardust : Adventures in Outer Space	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/store/products/dexter-stardust-adventures-in-outer-space-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
diablo-ii-resurrected-switch	Diablo II: Resurrected	Nintendo Switch video game by Blizzard Entertainment	https://www.nintendo.com/store/products/diablo-ii-resurrected-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
diablo-prime-evil-collection-switch	Diablo Prime Evil Collection	Nintendo Switch video game by Blizzard Entertainment	https://www.nintendo.com/store/products/diablo-prime-evil-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
die-with-glory-switch	Die With Glory	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/die-with-glory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dieselpunk-wars-switch	Dieselpunk Wars	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/dieselpunk-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
digerati-best-sellers-switch	Digerati Best Sellers	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/digerati-best-sellers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
digerati-indie-darling-bundle-vol-3-switch	Digerati Indie Darling Bundle Vol. 3	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/digerati-indie-darling-bundle-vol-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
digimon-survive-switch	Digimon Survive	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/digimon-survive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
digital-deluxe-edition-switch	Digital Deluxe Edition	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/digital-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
dino-galaxy-tennis-switch	Dino Galaxy Tennis	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/dino-galaxy-tennis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dino-tales-switch	Dino Tales	Nintendo Switch video game by Kuato Studios	https://www.nintendo.com/store/products/dino-tales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
dinogotchi-switch	Dinogotchi	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/dinogotchi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disco-cannon-airlines-switch	Disco Cannon Airlines	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/disco-cannon-airlines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disco-elysium-the-final-cut-switch	Disco Elysium - The Final Cut	Nintendo Switch video game by ZA/UM	https://www.nintendo.com/store/products/disco-elysium-the-final-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disjunction-switch	Disjunction	Nintendo Switch video game by Fireshine Games	https://www.nintendo.com/store/products/disjunction-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
disney-classic-games-collection-switch	Disney Classic Games Collection	Nintendo Switch video game by Disney Interactive	https://www.nintendo.com/store/products/disney-classic-games-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
disney-dreamlight-valley-switch	Disney Dreamlight Valley	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-dreamlight-valley-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-dreamlight-valley-deluxe-edition-switch	Disney Dreamlight Valley — Deluxe Edition	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-dreamlight-valley-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-dreamlight-valley-ultimate-edition-switch	Disney Dreamlight Valley — Ultimate Edition	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-dreamlight-valley-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
disney-illusion-island-switch	Disney Illusion Island	Nintendo Switch video game by Disney Interactive	https://www.nintendo.com/store/products/disney-illusion-island-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
disney-speedstorm-switch	Disney Speedstorm	Nintendo Switch video game by Gameloft	https://www.nintendo.com/store/products/disney-speedstorm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
dissection-switch	Dissection	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/dissection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
divination-switch	Divination	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/divination-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
divinity-original-sin-2-definitive-edition-switch	Divinity: Original Sin 2 - Definitive Edition	Nintendo Switch video game by Larian Studios	https://www.nintendo.com/store/products/divinity-original-sin-2-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
do-not-feed-the-monkeys-switch	Do Not Feed the Monkeys	Nintendo Switch video game by Alawar Premium	https://www.nintendo.com/store/products/do-not-feed-the-monkeys-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
dodonpachi-resurrection-switch	DoDonPachi Resurrection	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/dodonpachi-resurrection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
doctor-hospital-hypocondriac-simulator-switch	Doctor Hospital: Hypocondriac Simulator	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/doctor-hospital-hypocondriac-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
doctor-who-the-edge-of-reality-switch	Doctor Who: The Edge of Reality	Nintendo Switch video game by Maze Theory	https://www.nintendo.com/store/products/doctor-who-the-edge-of-reality-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
