id	name	desc	url	type	P400	P437	P750	P852
gas-station-simulator-switch	Gas Station Simulator	Nintendo Switch video game by MD GAMES	https://www.nintendo.com/store/products/gas-station-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gastro-force-switch	Gastro Force	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/gastro-force-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gates-of-hell-switch	Gates Of Hell	Nintendo Switch video game by Super Icon	https://www.nintendo.com/store/products/gates-of-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gates-of-the-mind-switch	Gates of The Mind	Nintendo Switch video game by GaGa Games Studio	https://www.nintendo.com/us/store/products/gates-of-the-mind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gauntler-switch	Gauntler	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/gauntler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gekisou-benza-race-toilet-shooting-star-switch	Gekisou!Benza Race -Toilet Shooting Star-	Nintendo Switch video game by Da-soft	https://www.nintendo.com/store/products/gekisou-benza-race-toilet-shooting-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gem-wizards-tactics-switch	Gem Wizards Tactics	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/gem-wizards-tactics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gemaboy-zero-origins-switch	GemaBoy Zero Origins	Nintendo Switch video game by Nape Games	https://www.nintendo.com/store/products/gemaboy-zero-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gematombe-switch	Gematombe	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gematombe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gemini-70010000013482-switch	Gemini	Nintendo Switch video game by indienova	https://www.nintendo.com/us/store/products/gemini-70010000013482-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
geometric-sniper-switch	Geometric Sniper	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/geometric-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
geometric-sniper-blood-in-paris-switch	Geometric Sniper - Blood in Paris	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/geometric-sniper-blood-in-paris-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
get-me-out-please-switch	Get Me Out, Please	Nintendo Switch video game by D.H	https://www.nintendo.com/us/store/products/get-me-out-please-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
get-packed-couch-chaos-switch	Get Packed: Couch Chaos	Nintendo Switch video game by Coatsink Software	https://www.nintendo.com/store/products/get-packed-couch-chaos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
get-a-grip-chip-and-the-body-bugs-switch	Get-A-Grip Chip and the Body Bugs	Nintendo Switch video game by Redstart	https://www.nintendo.com/store/products/get-a-grip-chip-and-the-body-bugs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
getsufumaden-undying-moon-switch	GetsuFumaDen: Undying Moon	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/getsufumaden-undying-moon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ghost-files-the-face-of-guilt-switch	Ghost Files: The Face of Guilt	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/ghost-files-the-face-of-guilt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ghost-song-switch	Ghost Song	Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/ghost-song-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ghostbusters-spirits-unleashed-ecto-edition-switch	Ghostbusters: Spirits Unleashed Ecto Edition	Nintendo Switch video game by IllFonic	https://www.nintendo.com/us/store/products/ghostbusters-spirits-unleashed-ecto-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ghosty-switch	Ghosty	Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/store/products/ghosty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
giant-chase-switch	Giant Chase	Nintendo Switch video game by Entity3	https://www.nintendo.com/us/store/products/giant-chase-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
giant-wishes-switch	Giant Wishes	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/giant-wishes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gibbon-beyond-the-trees-switch	Gibbon: Beyond the Trees	Nintendo Switch video game by Broken Rules	https://www.nintendo.com/store/products/gibbon-beyond-the-trees-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gigapocalypse-switch	Gigapocalypse	Nintendo Switch video game by Headup Games	https://www.nintendo.com/store/products/gigapocalypse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gimmick-special-edition-switch	Gimmick! Special Edition	Nintendo Switch video game by Bitwave Games	https://www.nintendo.com/store/products/gimmick-special-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
girl-dress-up-classic-switch	Girl Dress Up Classic	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/us/store/products/girl-dress-up-classic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gladiatorial-conquest-battle-arena-of-legends-switch	Gladiatorial Conquest Battle: Arena of Legends	Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/us/store/products/gladiatorial-conquest-battle-arena-of-legends-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
glitchhikers-the-spaces-between-switch	Glitchhikers: The Spaces Between	Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/store/products/glitchhikers-the-spaces-between-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gloom-and-doom-switch	Gloom and Doom	Nintendo Switch video game by Viridian Software	https://www.nintendo.com/store/products/gloom-and-doom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
go-vacation-switch	Go Vacation	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/go-vacation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
go-go-pogogirl-switch	Go! Go! PogoGirl	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/go-go-pogogirl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
god-damn-the-garden-switch	God Damn The Garden	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/god-damn-the-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
god-of-rock-switch	God of Rock	Nintendo Switch video game by Maximum Games	https://www.nintendo.com/store/products/god-of-rock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
godlike-burger-switch	Godlike Burger	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/godlike-burger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
goetia-2-switch	Goetia 2	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/goetia-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gold-crusader-switch	Gold Crusader	Nintendo Switch video game by Polygon Art	https://www.nintendo.com/us/store/products/gold-crusader-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
golden-force-switch	Golden Force	Nintendo Switch video game by PixelHeart	https://www.nintendo.com/us/store/products/golden-force-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
golf-hole-in-one-switch	Golf: Hole in One	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/store/products/golf-hole-in-one-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
golf-hole-in-two-switch	Golf: Hole in Two	Nintendo Switch video game by Bearded Ants	https://www.nintendo.com/us/store/products/golf-hole-in-two-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
good-job-switch	Good Job!	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/good-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gordian-quest-switch	Gordian Quest	Nintendo Switch video game by Modus Games	https://www.nintendo.com/us/store/products/gordian-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
goroons-switch	Goroons	Nintendo Switch video game by Epopeia Games	https://www.nintendo.com/store/products/goroons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gothic-classic-switch	Gothic Classic	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/us/store/products/gothic-classic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gothic-ii-complete-classic-switch	Gothic II Complete Classic	Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/us/store/products/gothic-ii-complete-classic-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gourmet-warriors-qubyte-classics-switch	Gourmet Warriors (QUByte Classics)	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/gourmet-warriors-qubyte-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gramik-paint-roller-switch	Gramik Paint Roller	Nintendo Switch video game by Isaias Game Dev	https://www.nintendo.com/store/products/gramik-paint-roller-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grand-theft-auto-iii-the-definitive-edition-switch	Grand Theft Auto III – The Definitive Edition	Nintendo Switch video game by ROCKSTAR GAMES	https://www.nintendo.com/us/store/products/grand-theft-auto-iii-the-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grand-theft-auto-san-andreas-the-definitive-edition-switch	Grand Theft Auto: San Andreas – The Definitive Edition	Nintendo Switch video game by ROCKSTAR GAMES	https://www.nintendo.com/us/store/products/grand-theft-auto-san-andreas-the-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grand-theft-auto-the-trilogy-the-definitive-edition	Grand Theft Auto: The Trilogy – The Definitive Edition	Nintendo Switch video game by Rockstar Games	https://www.nintendo.com/us/store/products/grand-theft-auto-the-trilogy-the-definitive-edition/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
grand-theft-auto-vice-city-the-definitive-edition-switch	Grand Theft Auto: Vice City – The Definitive Edition	Nintendo Switch video game by ROCKSTAR GAMES	https://www.nintendo.com/us/store/products/grand-theft-auto-vice-city-the-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gravity-circuit-switch	Gravity Circuit	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/gravity-circuit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gravity-oddity-switch	Gravity Oddity	Nintendo Switch video game by Invincible Cat	https://www.nintendo.com/store/products/gravity-oddity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
great-ambition-of-the-slimes-switch	Great Ambition of the SLIMES	Nintendo Switch video game by Flyhigh Works	https://www.nintendo.com/us/store/products/great-ambition-of-the-slimes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
green-hell-switch	Green Hell	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/green-hell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
green-sauce-bundle-switch	Green Sauce Bundle	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/us/store/products/green-sauce-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
grimgrimoire-oncemore-switch	GrimGrimoire OnceMore	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/grimgrimoire-oncemore-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gripper-switch	Gripper	Nintendo Switch video game by Heart Core	https://www.nintendo.com/store/products/gripper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
grotto-switch	Grotto	Nintendo Switch video game by Digerati	https://www.nintendo.com/us/store/products/grotto-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
groundskeeper2-switch	Groundskeeper2	Nintendo Switch video game by Orange Pixel	https://www.nintendo.com/store/products/groundskeeper2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
growth-switch	Growth	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/us/store/products/growth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gruta-switch	Gruta	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gruta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
guardian-tales-switch	Guardian Tales	Nintendo Switch video game by Kong Studios	https://www.nintendo.com/us/store/products/guardian-tales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
guild-of-ascension-switch	Guild of Ascension	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/guild-of-ascension-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gunbrella-switch	Gunbrella	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/gunbrella-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
gunman-tales-switch	Gunman Tales	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gunman-tales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
guns-n-runs-switch	Guns N' Runs	Nintendo Switch video game by PixelHeart	https://www.nintendo.com/us/store/products/guns-n-runs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
guns-and-spurs-2-switch	Guns and Spurs 2	Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/guns-and-spurs-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
guns-at-dawn-arena-switch	Guns at Dawn Arena	Nintendo Switch video game by 1MBand	https://www.nintendo.com/store/products/guns-at-dawn-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gunslingers-and-zombies-switch	Gunslingers & Zombies	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/gunslingers-and-zombies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
gunvein-switch	Gunvein	Nintendo Switch video game by NGDEV	https://www.nintendo.com/store/products/gunvein-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
gynoug-switch	Gynoug	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/gynoug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
gyrogunner-switch	GyroGunner	Nintendo Switch video game by Regista	https://www.nintendo.com/store/products/gyrogunner-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
h-i-c-h-switch	H.I.C.H.	Nintendo Switch video game by Limkernel	https://www.nintendo.com/store/products/h-i-c-h-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
haak-switch	HAAK	Nintendo Switch video game by Blingame	https://www.nintendo.com/us/store/products/haak-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
half-dead-switch	HALF DEAD	Nintendo Switch video game by LLC ROOM710GAMES	https://www.nintendo.com/store/products/half-dead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
half-dead-3-switch	HALF DEAD 3	Nintendo Switch video game by LLC ROOM710GAMES	https://www.nintendo.com/store/products/half-dead-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
harvestella-switch	HARVESTELLA	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/harvestella-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
hello-kitty-and-friends-happiness-parade-switch	HELLO KITTY AND FRIENDS HAPPINESS PARADE	Nintendo Switch video game by Rogue Games	https://www.nintendo.com/us/store/products/hello-kitty-and-friends-happiness-parade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
heroish-switch	HEROish	Nintendo Switch video game by Sunblink	https://www.nintendo.com/store/products/heroish-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
hexapoda-switch	HEXAPODA	Nintendo Switch video game by TOMAGameStudio	https://www.nintendo.com/store/products/hexapoda-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
hitman-3-cloud-version-switch	HITMAN 3 - Cloud Version	Nintendo Switch video game by IO Interactive	https://www.nintendo.com/store/products/hitman-3-cloud-version-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
horse-club-adventures-complete-collection-switch	HORSE CLUB Adventures: Complete Collection	Nintendo Switch video game by Wild River Games	https://www.nintendo.com/store/products/horse-club-adventures-complete-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
horse-club-adventures-lakeside-collection-switch	HORSE CLUB Adventures: Lakeside Collection	Nintendo Switch video game by Wild River Games	https://www.nintendo.com/store/products/horse-club-adventures-lakeside-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
hundred-fires-the-rising-of-red-star-switch	HUNDRED FIRES: The rising of red star	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/hundred-fires-the-rising-of-red-star-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
