id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
funny-animal-cafe-switch	Funny Animal Cafe	2025 Nintendo Switch video game by Upscale Studio	https://www.nintendo.com/us/store/products/funny-animal-cafe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
funny-bunny-adventures-switch	Funny Bunny Adventures	2019 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/funny-bunny-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
funny-cats-puzzle-switch	Funny Cats Puzzle	2026 Nintendo Switch video game by AGE	https://www.nintendo.com/us/store/products/funny-cats-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
furi-switch	Furi	2018 Nintendo Switch video game by The Game Bakers	https://www.nintendo.com/us/store/products/furi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324429
furniture-flipper-simulator-2023-revive-restoration-and-creative-crafting-switch	Furniture Flipper Simulator 2023: Revive, Restoration & Creative Crafting	2023 Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/us/store/products/furniture-flipper-simulator-2023-revive-restoration-and-creative-crafting-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
furry-girls-paradise-love-and-fun-switch	Furry Girls Paradise: Love & Fun	2026 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/furry-girls-paradise-love-and-fun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
furry-pride-paradise-love-and-fun-switch	Furry Pride Paradise Love & Fun	2026 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/furry-pride-paradise-love-and-fun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
g-i-joe-wrath-of-cobra-switch	G.I. JOE: WRATH OF COBRA	2024 Nintendo Switch video game by indie.io	https://www.nintendo.com/us/store/products/g-i-joe-wrath-of-cobra-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
gabbuchi-switch	Gabbuchi	2019 Nintendo Switch video game by h.a.n.d.	https://www.nintendo.com/us/store/products/gabbuchi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gakuen-club-switch	Gakuen Club	2018 Nintendo Switch video game by D3PUBLISHER	https://www.nintendo.com/us/store/products/gakuen-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324385|Q60324427|Q60324429
gal-guardians-demon-purge-switch	Gal Guardians: Demon Purge	2023 Nintendo Switch video game by Inti Creates	https://www.nintendo.com/us/store/products/gal-guardians-demon-purge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q68205918|Q60324424|Q60324429
gal-metal-switch	Gal Metal	2018 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/gal-metal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
gal-gun-2-switch	Gal*Gun 2	2018 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/gal-gun-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385
gal-gun-double-peace-switch	Gal*Gun Double Peace	2022 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/gal-gun-double-peace-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385
gal-gun-returns-switch	Gal*Gun Returns	2021 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/gal-gun-returns-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317586|Q60324385
gal-geek-and-summer-switch	Gal, Geek and Summer ギャルと優等生と夏休み	2025 Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/gal-geek-and-summer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424
galaxy-battle-switch	Galaxy Battle	2023 Nintendo Switch video game by Gametry	https://www.nintendo.com/us/store/products/galaxy-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
galaxy-champions-tv-switch	Galaxy Champions TV	2019 Nintendo Switch video game by Silesia Games	https://www.nintendo.com/us/store/products/galaxy-champions-tv-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
galaxy-warfighter-switch	Galaxy Warfighter	2020 Nintendo Switch video game by JoyBits	https://www.nintendo.com/us/store/products/galaxy-warfighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
gale-of-windoria-switch	Gale of Windoria	2022 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/gale-of-windoria-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q72415417|Q69991173
gallop-glory-obstacle-racing-and-horse-simulator-switch	Gallop Glory: Obstacle Racing & Horse Simulator	2024 Nintendo Switch video game by BitToBit Publisher	https://www.nintendo.com/us/store/products/gallop-glory-obstacle-racing-and-horse-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
game-and-console-supermarket-business-simulator-switch	Game & Console Supermarket: Business Simulator	2025 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/game-and-console-supermarket-business-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
game-boy-advance-nintendo-classics-switch	Game Boy Advance – Nintendo Classics	2023 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/game-boy-advance-nintendo-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60324387
game-boy-nintendo-classics-switch	Game Boy – Nintendo Classics	2023 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/game-boy-nintendo-classics-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324381
game-builder-garage-switch	Game Builder Garage	2021 Nintendo Switch video game by Nintendo	https://www.nintendo.com/us/store/products/game-builder-garage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69430207|Q69991173
game-dev-story-switch	Game Dev Story	2018 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/game-dev-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
game-dev-tycoon-switch	Game Dev Tycoon	2020 Nintendo Switch video game by Greenheart Games	https://www.nintendo.com/us/store/products/game-dev-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
game-of-dragons-switch	Game of Dragons	2022 Nintendo Switch video game by 14Dimension	https://www.nintendo.com/us/store/products/game-of-dragons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429|Q90412335
game-of-dragons-coin-edition-switch	Game of Dragons - Coin Edition	2022 Nintendo Switch video game by 14Dimension	https://www.nintendo.com/us/store/products/game-of-dragons-coin-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429|Q90412335
gamedec-definitive-edition-switch	Gamedec - Definitive Edition	2022 Nintendo Switch video game by Untold Tales	https://www.nintendo.com/us/store/products/gamedec-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324426|Q60324429
gameshop-tycoon-switch	GameShop Tycoon	2025 Nintendo Switch video game by Max Interactive Studio	https://www.nintendo.com/us/store/products/gameshop-tycoon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gang-beasts-switch	Gang Beasts	2021 Nintendo Switch video game by Boneloaf	https://www.nintendo.com/us/store/products/gang-beasts-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462
gang-wars-cards-and-bullets-switch	Gang Wars - Cards and Bullets	2025 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/gang-wars-cards-and-bullets-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
gangsters-in-love-switch	Gangsters in Love	2025 Nintendo Switch video game by Voltage	https://www.nintendo.com/us/store/products/gangsters-in-love-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385
garden-buddies-switch	Garden Buddies	2023 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/garden-buddies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
garden-life-a-cozy-simulator-switch	Garden Life: A Cozy Simulator	2024 Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/garden-life-a-cozy-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
garden-of-the-greek-goddesses-aphrodite-artemis-and-athena-love-story-switch	Garden of the Greek Goddesses: Aphrodite, Artemis & Athena Love Story	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/garden-of-the-greek-goddesses-aphrodite-artemis-and-athena-love-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324424
garden-of-the-greek-gods-zeus-poseidon-and-hades-love-story-switch	Garden of the Greek Gods: Zeus, Poseidon & Hades Love Story	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/garden-of-the-greek-gods-zeus-poseidon-and-hades-love-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324424
garden-of-the-sea-switch	Garden of the Sea	2024 Nintendo Switch video game by Neat Corporation	https://www.nintendo.com/us/store/products/garden-of-the-sea-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
garden-simulator-switch	Garden Simulator	2023 Nintendo Switch video game by Toplitz Productions	https://www.nintendo.com/us/store/products/garden-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
garden-witch-life-switch	Garden Witch Life	2024 Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/garden-witch-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gardenia-switch	Gardenia	2023 Nintendo Switch video game by SimFabric	https://www.nintendo.com/us/store/products/gardenia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
garfield-kart-2-all-you-can-drift-switch	Garfield Kart 2 - All You Can Drift	2025 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/garfield-kart-2-all-you-can-drift-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
garfield-lasagna-party-switch	Garfield Lasagna Party	2022 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/garfield-lasagna-party-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
garlant-my-story-switch	Garlant: My Story	2024 Nintendo Switch video game by Gamirror Games	https://www.nintendo.com/us/store/products/garlant-my-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q70002023|Q60324424|Q60324428
garten-of-banban-8-anti-devil-switch	Garten of Banban 8: Anti Devil	2025 Nintendo Switch video game by Feardemic	https://www.nintendo.com/us/store/products/garten-of-banban-8-anti-devil-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
garten-of-banban-bundle-0-plus-1-plus-2-plus-3-plus-4-plus-6-plus-7-plus-8-switch	Garten of Banban Bundle: 0 + 1 + 2 + 3 + 4 + 6 + 7 + 8	2025 Nintendo Switch video game by Feardemic	https://www.nintendo.com/us/store/products/garten-of-banban-bundle-0-plus-1-plus-2-plus-3-plus-4-plus-6-plus-7-plus-8-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
gas-guzzlers-extreme-switch	Gas Guzzlers Extreme	2021 Nintendo Switch video game by Funbox Media	https://www.nintendo.com/us/store/products/gas-guzzlers-extreme-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
gas-station-simulator-switch	Gas Station Simulator	2022 Nintendo Switch video game by MD GAMES	https://www.nintendo.com/us/store/products/gas-station-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60300344|Q60324424|Q60324428|Q60324429
gas-station-highway-services-switch	Gas Station: Highway Services	2020 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/gas-station-highway-services-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gas-station-idle-simulator-switch	Gas Station: Idle Simulator	2025 Nintendo Switch video game by Fun Games Studio	https://www.nintendo.com/us/store/products/gas-station-idle-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gatewalkers-switch	Gatewalkers	2025 Nintendo Switch video game by A2 Softworks	https://www.nintendo.com/us/store/products/gatewalkers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
gear-club-unlimited-switch	Gear.Club Unlimited	2017 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/gear-club-unlimited-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gear-club-unlimited-2-switch	Gear.Club Unlimited 2	2018 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/gear-club-unlimited-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
gear-club-unlimited-3-switch-2	Gear.Club Unlimited 3	2026 Nintendo Switch 2 video game by Nacon	https://www.nintendo.com/us/store/products/gear-club-unlimited-3-switch-2/	Q7889	Q122761124	Q54820071	Q3070866	Q14864328	
gearbits-switch	Gearbits	2025 Nintendo Switch video game by FUZE Technologies	https://www.nintendo.com/us/store/products/gearbits-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
geishas-heart-romance-among-the-cherry-blossoms-switch	Geisha's Heart: Romance Among the Cherry Blossoms	2025 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/geishas-heart-romance-among-the-cherry-blossoms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324424
gelly-break-deluxe-switch	Gelly Break Deluxe	2018 Nintendo Switch video game by ByteRockers Games	https://www.nintendo.com/us/store/products/gelly-break-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
gemini-arms-switch	GEMINI ARMS	2020 Nintendo Switch video game by MoonGlass	https://www.nintendo.com/us/store/products/gemini-arms-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
gems-of-magic-fathers-day-switch	Gems of Magic: Father's Day	2021 Nintendo Switch video game by Denda Games	https://www.nintendo.com/us/store/products/gems-of-magic-fathers-day-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
genetic-disaster-switch	Genetic Disaster	2020 Nintendo Switch video game by Drageus Games	https://www.nintendo.com/us/store/products/genetic-disaster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
genome-guardian-switch	Genome Guardian	2025 Nintendo Switch video game by Stingbot Games	https://www.nintendo.com/us/store/products/genome-guardian-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
genseisuikoden-plus-switch	GENSEISUIKODEN PLUS	2023 Nintendo Switch video game by DAEWON MEDIA	https://www.nintendo.com/us/store/products/genseisuikoden-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424|Q60324427
genso-manege-switch	Genso Manège	2025 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/genso-manege-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324381
gensokyodefenders-switch	GensokyoDefenders	2018 Nintendo Switch video game by Phoenixx	https://www.nintendo.com/us/store/products/gensokyodefenders-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
gensou-yumegokochi-illusion-dreamlike-switch	Gensou -Yumegokochi- Illusion -Dreamlike-	2025 Nintendo Switch video game by Purmoe Design Lab	https://www.nintendo.com/us/store/products/gensou-yumegokochi-illusion-dreamlike-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q70002023|Q60324428
geo-iq-world-master-switch	Geo IQ World Master	2026 Nintendo Switch video game by Dinomore Games	https://www.nintendo.com/us/store/products/geo-iq-world-master-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
geography-quiz-festival-guess-the-countries-switch	Geography Quiz Festival: Guess the Countries	2022 Nintendo Switch video game by Red Fables	https://www.nintendo.com/us/store/products/geography-quiz-festival-guess-the-countries-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
geojelly-switch	GeoJelly	2023 Nintendo Switch video game by SOURCE BYTE	https://www.nintendo.com/us/store/products/geojelly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
geometric-brothers-switch	Geometric Brothers	2023 Nintendo Switch video game by SAT-BOX	https://www.nintendo.com/us/store/products/geometric-brothers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
geometric-sniper-switch	Geometric Sniper	2022 Nintendo Switch video game by Silesia Games	https://www.nintendo.com/us/store/products/geometric-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
geometric-sniper-z-switch	Geometric Sniper Z	2024 Nintendo Switch video game by Silesia Games	https://www.nintendo.com/us/store/products/geometric-sniper-z-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
geometry-shooter-switch	Geometry Shooter	2025 Nintendo Switch video game by Error300 Games	https://www.nintendo.com/us/store/products/geometry-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
georgie-yolkie-switch	GEORGIE-YOLKIE	2024 Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/georgie-yolkie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581
gerda-a-flame-in-winter-switch	Gerda: A Flame in Winter	2022 Nintendo Switch video game by DON'T NOD	https://www.nintendo.com/us/store/products/gerda-a-flame-in-winter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q96337561|Q60324429
