id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
corpse-party-switch	Corpse Party	2021 Nintendo Switch video game by Marvelous (XSEED)	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429
corpse-party-blood-drive-switch	Corpse Party: Blood Drive	2019 Nintendo Switch video game by Marvelous (XSEED)	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300245|Q60300342|Q60324424|Q60324429
corridor-z-switch	Corridor Z	2020 Nintendo Switch video game by We Dig Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324424|Q60324429
cosmic-express-switch	Cosmic Express	2021 Nintendo Switch video game by Draknek	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cosmic-star-heroine-switch	Cosmic Star Heroine	2018 Nintendo Switch video game by Limited Run Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60324428
cosmicbreak-gun-and-slash-switch	CosmicBreak Gun & Slash	2022 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
cosmo-dreamer-switch	Cosmo Dreamer	2022 Nintendo Switch video game by Waku Waku Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60324424
cosmoplayerz-switch	CosmoPlayerZ	2022 Nintendo Switch video game by Regista	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q60324424
cosmos-bit-switch	Cosmos Bit	2022 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
cotton-100-percent-switch	Cotton 100%	2021 Nintendo Switch video game by ININ Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424
cotton-fantasy-switch	Cotton Fantasy	2022 Nintendo Switch video game by ININ Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q72415417
cotton-reboot-switch	Cotton Reboot!	2021 Nintendo Switch video game by ININ Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424
counter-bottle-shooter-pro-aim-master-target-bottle-shoot-3d-game-strike-pistol-switch	Counter Bottle Shooter-Pro Aim Master Target Bottle Shoot 3D Game Strike Pistol	2023 Nintendo Switch video game by Testagamercreations	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
counter-bunny-hop-strike-go-simulator-xtreme-deluxe-3d-shooter-switch	Counter Bunny Hop - Strike Go Simulator Xtreme Deluxe 3D Shooter	2022 Nintendo Switch video game by PublishMe	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
counter-crossline-crime-war-switch	Counter Crossline: Crime War	2022 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
counter-delta-2-eastern-crisis-switch	Counter Delta 2: Eastern Crisis	2023 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
counter-delta-the-bullet-rain-switch	Counter Delta: The Bullet Rain	2022 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
counter-recon-2-the-new-war-switch	Counter Recon 2: The New War	2022 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
counter-recon-the-first-mission-switch	Counter Recon: The First Mission	2021 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
counter-shooter-strike-zone-switch	Counter Shooter Strike Zone	2024 Nintendo Switch video game by GameToTop Corp.	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
counterattack-uprising-switch	CounterAttack: Uprising	2023 Nintendo Switch video game by Relative Software	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
courageous-deduction-nori-2-betrayed-nori-switch	Courageous Deduction Nori 2 Betrayed Nori	2023 Nintendo Switch video game by HERO GAME	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
courageous-reasoning-nori-4-crossing-sea-street-4-switch	Courageous Reasoning Nori 4 Crossing Sea Street 4	2023 Nintendo Switch video game by HERO GAME	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cover-fire-switch	Cover Fire	2022 Nintendo Switch video game by 1MBand	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
cozy-grove-switch	Cozy Grove	2021 Nintendo Switch video game by The Quantum Astrophysicists Guild	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60324427
crafting-block-world-magic-dungeons-adventure-switch	Crafting Block World: Magic Dungeons Adventure	2023 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
cramped-room-of-death-switch	Cramped Room of Death	2023 Nintendo Switch video game by Nicalis	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
craps-at-aces-casino-switch	Craps at Aces Casino	2021 Nintendo Switch video game by Digital Game Group	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324387
crash-bandicoot-4-its-about-time-switch	Crash Bandicoot 4: It’s About Time	2021 Nintendo Switch video game by Activision	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60316464|Q60317586|Q60316462
crash-bandicoot-n-sane-trilogy-switch	Crash Bandicoot N. Sane Trilogy	2018 Nintendo Switch video game by Activision	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462|Q60316464
crash-drive-2-switch	Crash Drive 2	2020 Nintendo Switch video game by M2H	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
crash-drive-3-switch	Crash Drive 3	2021 Nintendo Switch video game by M2H	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
crash-dummy-switch	Crash Dummy	2019 Nintendo Switch video game by Funbox Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
crash-team-racing-nitro-fueled-switch	Crash Team Racing Nitro-Fueled	2019 Nintendo Switch video game by Activision	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60316462|Q69991173
crashmetal-drift-racing-car-driving-simulator-2022-games-switch	CrashMetal - Drift Racing Car Driving Simulator 2022 Games	2022 Nintendo Switch video game by Erlano	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324385
crashlands-switch	Crashlands	2018 Nintendo Switch video game by Butterscotch	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
crashnauts-switch	Crashnauts	2021 Nintendo Switch video game by Fueled By Rockets	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324428
crashy-laps-switch	Crashy Laps	2023 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crawl-switch	Crawl	2017 Nintendo Switch video game by Powerhoof	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429|Q60300245|Q60300344
crawlco-block-knockers-switch	Crawlco Block Knockers	2020 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317586|Q60324428|Q69578048|Q60324383
crazy-athletics-summer-sports-and-games-switch	Crazy Athletics - Summer Sports and Games	2022 Nintendo Switch video game by Crazysoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crazy-bus-switch	Crazy Bus	2023 Nintendo Switch video game by Entity3	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
crazy-chicken-xtreme-switch	Crazy Chicken Xtreme	2022 Nintendo Switch video game by TREVA	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316462
crazy-gravity-switch	Crazy Gravity	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
crazy-trucks-switch	Crazy Trucks	2021 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
creaks-switch	Creaks	2020 Nintendo Switch video game by Amanita Design	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
creature-in-the-well-switch	Creature in the Well	2019 Nintendo Switch video game by Flight School Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q68205918
creepy-balls-switch	Creepy Balls	2021 Nintendo Switch video game by D-Lo Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
creepy-road-switch	Creepy Road	2019 Nintendo Switch video game by GROOVYMILK	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
creepy-tale-2-switch	Creepy Tale 2	2021 Nintendo Switch video game by No Gravity Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
creepy-tale-ingrid-penance-switch	Creepy Tale: Ingrid Penance	2023 Nintendo Switch video game by Sometimes You	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324428
cricket-19-switch	Cricket 19	2019 Nintendo Switch video game by Big Ant Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cricket-22-the-official-game-of-the-ashes-switch	Cricket 22 The Official Game Of The Ashes	2022 Nintendo Switch video game by Nacon	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cricket-captain-2023-switch	Cricket Captain 2023	2023 Nintendo Switch video game by Childish Things	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
crime-busters-strike-area-switch	Crime Busters: Strike Area	2023 Nintendo Switch video game by TROOOZE	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
crime-map-spot-the-hidden-differences-switch	Crime Map: Spot the Hidden Differences	2023 Nintendo Switch video game by Cooking & Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
crime-oclock-switch	Crime O'Clock	2023 Nintendo Switch video game by JUST FOR GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
crime-opera-the-butterfly-effect-switch	Crime Opera: The Butterfly Effect	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324426|Q60300342|Q69578048|Q60317584
crime-secrets-crimson-lily-switch	Crime Secrets: Crimson Lily	2023 Nintendo Switch video game by Artifex Mundi	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
criminal-expert-switch	Criminal Expert	2022 Nintendo Switch video game by Forever Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q86235040|Q60300342|Q60324385
crimson-keep-switch	Crimson Keep	2018 Nintendo Switch video game by Merge Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
crimson-song-yuri-visual-novel-switch	Crimson Song - Yuri Visual Novel	2023 Nintendo Switch video game by Nejcraft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60324385|Q60317586
crimson-spires-switch	Crimson Spires	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60324426|Q60324424|Q60300342
crimsonland-switch	Crimsonland	2017 Nintendo Switch video game by 10tons	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429
crimzon-clover-world-explosion-switch	Crimzon Clover - World EXplosion	2020 Nintendo Switch video game by KOMODO	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
cris-tales-switch	Cris Tales	2021 Nintendo Switch video game by Modus Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918
crisis-wing-switch	Crisis Wing	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
criss-cross-switch	Criss Cross	2023 Nintendo Switch video game by moesoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
critadel-switch	Critadel	2021 Nintendo Switch video game by Nicalis	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q68205918|Q60317581
croixleur-sigma-switch	Croixleur Sigma	2019 Nintendo Switch video game by PLAYISM	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q72415417
cross-tails-switch	Cross Tails	2023 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q68205918|Q60317581
cross-the-moon-switch	Cross the Moon	2021 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q69578048
crosscode-switch	CrossCode	2020 Nintendo Switch video game by Deck 13	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586
crosskrush-switch	CrossKrush	2020 Nintendo Switch video game by Ratalaika Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
crossbow-crusade-switch	Crossbow Crusade	2021 Nintendo Switch video game by ESDigital Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429
crossing-souls-switch	Crossing Souls	2018 Nintendo Switch video game by Devolver Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324429|Q60300342|Q77315029
crossroad-simulator-switch	Crossroad Simulator	2022 Nintendo Switch video game by Megame	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
crossroads-inn-a-fantasy-tavern-sim-switch	Crossroads Inn: A Fantasy Tavern Sim	2022 Nintendo Switch video game by Klabater	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q86235040|Q60324387|Q60324385|Q60324383
crowalt-traces-of-the-lost-colony-switch	Crowalt: Traces of the Lost Colony	2022 Nintendo Switch video game by CheckMate Publishing	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324427|Q60300245|Q77315029
crowd-city-switch	Crowd City	2023 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crowded-mysteries-switch	Crowded Mysteries	2023 Nintendo Switch video game by Silesia Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424
crowdy-farm-puzzle-switch	Crowdy Farm Puzzle	2020 Nintendo Switch video game by 7Levels	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crowdy-farm-rush-switch	Crowdy Farm Rush	2020 Nintendo Switch video game by 7Levels	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crown-trick-switch	Crown Trick	2020 Nintendo Switch video game by Team17	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324387
crowns-and-pawns-kingdom-of-deceit-switch	Crowns and Pawns: Kingdom of Deceit	2023 Nintendo Switch video game by Thunderful	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q96337561|Q60324381
cruisn-blast-switch	Cruis'n Blast	2021 Nintendo Switch video game by Raw Thrills	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
crumble-switch	Crumble	2022 Nintendo Switch video game by Brute Force	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crunchtime-switch	CrunchTime	2019 Nintendo Switch video game by Navila Software Japan	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
crunchyroll-switch	Crunchyroll	2022 Nintendo Switch video game by Crunchyroll	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q123653389|Q106097196
crush-crush-switch	Crush Crush	2022 Nintendo Switch video game by Sad Panda Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q68205918|Q60324385
crush-your-enemies-switch	Crush Your Enemies!	2018 Nintendo Switch video game by Vile Monarch	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324427|Q60324429
cry-babies-magic-tears-the-big-game-switch	Cry Babies Magic Tears: The Big Game	2023 Nintendo Switch video game by Merge Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crying-suns-switch	Crying Suns	2021 Nintendo Switch video game by Humble Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324385|Q60317586
cryogear-switch	Cryogear	2019 Nintendo Switch video game by PolarityFlow,	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
crypt-of-the-necrodancer-nintendo-switch-edition-switch	Crypt of the NecroDancer: Nintendo Switch Edition	2018 Nintendo Switch video game by Brace Yourself	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
crypto-miner-tycoon-simulator-switch	Crypto Miner Tycoon Simulator	2023 Nintendo Switch video game by Bigosaur	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579
crysis-2-remastered-switch	Crysis 2 Remastered	2021 Nintendo Switch video game by Crytek	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342
crysis-3-remastered-switch	Crysis 3 Remastered	2021 Nintendo Switch video game by Crytek	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342
crysis-remastered-switch	Crysis Remastered	2020 Nintendo Switch video game by Crytek	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342
crystal-chip-collector-e-switch	Crystal Chip Collector e	2023 Nintendo Switch video game by RAWRLAB Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
crystal-crisis-switch	Crystal Crisis	2019 Nintendo Switch video game by Nicalis	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324424
crystal-goddess-switch	Crystal Goddess	2022 Nintendo Switch video game by Gamuzumi	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383
crystal-ortha-switch	Crystal Ortha	2020 Nintendo Switch video game by KEMCO	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324427
crystal-project-switch	Crystal Project	2024 Nintendo Switch video game by River Running Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245|Q77315029
cthulhu-pub-switch	Cthulhu pub	2022 Nintendo Switch video game by Marginalact	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q77315029|Q60317581|Q60300344
cube-airport-switch	Cube Airport	2023 Nintendo Switch video game by Isaias Game Dev	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cube-blast-match-switch	Cube Blast: Match	2021 Nintendo Switch video game by isTom Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cube-creator-x-switch	Cube Creator X	2019 Nintendo Switch video game by ARC SYSTEM WORKS	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
cube-decider-switch	Cube Decider	2022 Nintendo Switch video game by DillyFrame	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
cube-farmer-switch	Cube Farmer	2023 Nintendo Switch video game by Isaias Game Dev	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cube-life-island-survival-switch	Cube Life: Island Survival	2020 Nintendo Switch video game by Cypronia	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
cube-merge-2048-switch	Cube Merge 2048	2023 Nintendo Switch video game by Halva Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cube-raiders-switch	Cube Raiders	2020 Nintendo Switch video game by JanduSoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cubers-arena-switch	Cubers: Arena	2020 Nintendo Switch video game by Teyon	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
cubic-figures-2-switch	Cubic Figures 2	2023 Nintendo Switch video game by DillyFrame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
cubic-light-switch	Cubic Light	2023 Nintendo Switch video game by DillyFrame	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
