id	name	desc	url	type	P400	P750
dreamscaper-switch	Dreamscaper	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/dreamscaper-switch/	Q7889	Q19610114	Q3070866
drive-buy-switch	Drive Buy	Nintendo Switch video game by Glitchers	https://www.nintendo.com/store/products/drive-buy-switch/	Q7889	Q19610114	Q3070866
driving-school-sim-switch	Driving School Sim	Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/store/products/driving-school-sim-switch/	Q7889	Q19610114	Q3070866
driving-world-italian-job-switch	Driving World: Italian Job	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/driving-world-italian-job-switch/	Q7889	Q19610114	Q3070866
drizzlepath-deja-vu-switch	Drizzlepath: Deja Vu	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drizzlepath-deja-vu-switch/	Q7889	Q19610114	Q3070866
droneridge-switch	DroneRidge	Nintendo Switch video game by Riddlersoft Games	https://www.nintendo.com/store/products/droneridge-switch/	Q7889	Q19610114	Q3070866
drowning-cross-switch	Drowning Cross	Nintendo Switch video game by Origamihero Games	https://www.nintendo.com/store/products/drowning-cross-switch/	Q7889	Q19610114	Q3070866
drum-box-switch	Drum Box	Nintendo Switch video game by Sanuk Games	https://www.nintendo.com/store/products/drum-box-switch/	Q7889	Q19610114	Q3070866
drunken-fist-switch	Drunken Fist	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/drunken-fist-switch/	Q7889	Q19610114	Q3070866
dry-drowning-switch	Dry Drowning	Nintendo Switch video game by LeonardoInteractive	https://www.nintendo.com/store/products/dry-drowning-switch/	Q7889	Q19610114	Q3070866
dual-brain-complete-edition-switch	Dual Brain Complete Edition	Nintendo Switch video game by D-O	https://www.nintendo.com/store/products/dual-brain-complete-edition-switch/	Q7889	Q19610114	Q3070866
dual-souls-the-last-bearer-switch	Dual Souls: The Last Bearer	Nintendo Switch video game by Stun Games	https://www.nintendo.com/store/products/dual-souls-the-last-bearer-switch/	Q7889	Q19610114	Q3070866
duel-on-board-switch	Duel on Board	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/duel-on-board-switch/	Q7889	Q19610114	Q3070866
duggy-switch	Duggy	Nintendo Switch video game by Nerdvision Games	https://www.nintendo.com/store/products/duggy-switch/	Q7889	Q19610114	Q3070866
duke-nukem-3d-20th-anniversary-world-tour-switch	Duke Nukem 3D: 20th Anniversary World Tour	Nintendo Switch video game by Gearbox Publishing	https://www.nintendo.com/store/products/duke-nukem-3d-20th-anniversary-world-tour-switch/	Q7889	Q19610114	Q3070866
dull-grey-switch	Dull Grey	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/dull-grey-switch/	Q7889	Q19610114	Q3070866
dumpy-and-bumpy-switch	Dumpy & Bumpy	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/dumpy-and-bumpy-switch/	Q7889	Q19610114	Q3070866
dungeon-adventure-switch	Dungeon Adventure	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/dungeon-adventure-switch/	Q7889	Q19610114	Q3070866
dungeon-bricker-switch	Dungeon Bricker	Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/store/products/dungeon-bricker-switch/	Q7889	Q19610114	Q3070866
dungeon-color-switch	Dungeon Color	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/dungeon-color-switch/	Q7889	Q19610114	Q3070866
dungeon-defenders-awakened-switch	Dungeon Defenders: Awakened	Nintendo Switch video game by Chromatic Games	https://www.nintendo.com/store/products/dungeon-defenders-awakened-switch/	Q7889	Q19610114	Q3070866
dungeon-escape-switch	Dungeon Escape	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/dungeon-escape-switch/	Q7889	Q19610114	Q3070866
dungeon-limbus-switch	Dungeon Limbus	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/dungeon-limbus-switch/	Q7889	Q19610114	Q3070866
dungeon-nightmares-1plus2-collection-switch	Dungeon Nightmares 1+2 Collection	Nintendo Switch video game by K Monkey	https://www.nintendo.com/store/products/dungeon-nightmares-1plus2-collection-switch/	Q7889	Q19610114	Q3070866
dungeon-and-gravestone-switch	Dungeon and Gravestone	Nintendo Switch video game by Wonderland Kazakiri	https://www.nintendo.com/store/products/dungeon-and-gravestone-switch/	Q7889	Q19610114	Q3070866
dungeon-and-puzzles-switch	Dungeon and Puzzles	Nintendo Switch video game by Digital Crafter	https://www.nintendo.com/store/products/dungeon-and-puzzles-switch/	Q7889	Q19610114	Q3070866
dungeon-of-crawl-switch	Dungeon of Crawl	Nintendo Switch video game by IceTorch	https://www.nintendo.com/store/products/dungeon-of-crawl-switch/	Q7889	Q19610114	Q3070866
dungeons-hell-switch	Dungeon's Hell	Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/store/products/dungeons-hell-switch/	Q7889	Q19610114	Q3070866
dungeontop-switch	DungeonTop	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/dungeontop-switch/	Q7889	Q19610114	Q3070866
dungeons-and-bombs-switch	Dungeons & Bombs	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/dungeons-and-bombs-switch/	Q7889	Q19610114	Q3070866
dungeons-of-clay-switch	Dungeons of Clay	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/dungeons-of-clay-switch/	Q7889	Q19610114	Q3070866
dungeons-of-shalnor-switch	Dungeons of Shalnor	Nintendo Switch video game by Johnny Ostad	https://www.nintendo.com/store/products/dungeons-of-shalnor-switch/	Q7889	Q19610114	Q3070866
dungreed-switch	Dungreed	Nintendo Switch video game by Nicalis	https://www.nintendo.com/store/products/dungreed-switch/	Q7889	Q19610114	Q3070866
dunk-lords-switch	Dunk Lords	Nintendo Switch video game by Story Fort	https://www.nintendo.com/store/products/dunk-lords-switch/	Q7889	Q19610114	Q3070866
duo-zombies-switch	Duo Zombies	Nintendo Switch video game by Refold	https://www.nintendo.com/store/products/duo-zombies-switch/	Q7889	Q19610114	Q3070866
dwarf-journey-switch	Dwarf Journey	Nintendo Switch video game by Orube Game Studio	https://www.nintendo.com/store/products/dwarf-journey-switch/	Q7889	Q19610114	Q3070866
dying-light-platinum-edition-switch	Dying Light: Platinum Edition	Nintendo Switch video game by Techland	https://www.nintendo.com/store/products/dying-light-platinum-edition-switch/	Q7889	Q19610114	Q3070866
dynasty-warriors-9-empires-switch	Dynasty Warriors 9 Empires	Nintendo Switch video game by KOEI TECMO AMERICA	https://www.nintendo.com/store/products/dynasty-warriors-9-empires-switch/	Q7889	Q19610114	Q3070866
egglia-rebirth-switch	EGGLIA Rebirth	Nintendo Switch video game by Brownies	https://www.nintendo.com/store/products/egglia-rebirth-switch/	Q7889	Q19610114	Q3070866
elo-1100-chess-switch	ELO 1100 Chess	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/elo-1100-chess-switch/	Q7889	Q19610114	Q3070866
emergency-hq-switch	EMERGENCY HQ	Nintendo Switch video game by PromotionSoftware	https://www.nintendo.com/store/products/emergency-hq-switch/	Q7889	Q19610114	Q3070866
ender-lilies-quietus-of-the-knights-switch	ENDER LILIES: Quietus of the Knights	Nintendo Switch video game by Binary Haze Interactive	https://www.nintendo.com/store/products/ender-lilies-quietus-of-the-knights-switch/	Q7889	Q19610114	Q3070866
eschatos-switch	ESCHATOS	Nintendo Switch video game by Qute	https://www.nintendo.com/store/products/eschatos-switch/	Q7889	Q19610114	Q3070866
earth-marines-switch	Earth Marines	Nintendo Switch video game by ChiliDog Interactive	https://www.nintendo.com/store/products/earth-marines-switch/	Q7889	Q19610114	Q3070866
eastward-switch	Eastward	Nintendo Switch video game by Chucklefish	https://www.nintendo.com/store/products/eastward-switch/	Q7889	Q19610114	Q3070866
easy-flight-simulator-switch	Easy Flight Simulator	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/easy-flight-simulator-switch/	Q7889	Q19610114	Q3070866
edge-of-eternity-switch	Edge Of Eternity	Nintendo Switch video game by Ubitus	https://www.nintendo.com/store/products/edge-of-eternity-switch/	Q7889	Q19610114	Q3070866
effie-switch	Effie	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/effie-switch/	Q7889	Q19610114	Q3070866
egg-up-switch	Egg Up	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/egg-up-switch/	Q7889	Q19610114	Q3070866
eight-dragons-switch	Eight Dragons	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/eight-dragons-switch/	Q7889	Q19610114	Q3070866
ekstase-switch	Ekstase	Nintendo Switch video game by Raskal Games	https://www.nintendo.com/store/products/ekstase-switch/	Q7889	Q19610114	Q3070866
el-gancho-switch	El Gancho	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/el-gancho-switch/	Q7889	Q19610114	Q3070866
elasto-mania-remastered-switch	Elasto Mania Remastered	Nintendo Switch video game by Elasto Mania Team	https://www.nintendo.com/store/products/elasto-mania-remastered-switch/	Q7889	Q19610114	Q3070866
eldest-souls-switch	Eldest Souls	Nintendo Switch video game by United Label	https://www.nintendo.com/store/products/eldest-souls-switch/	Q7889	Q19610114	Q3070866
electronic-super-joy-switch	Electronic Super Joy	Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/store/products/electronic-super-joy-switch/	Q7889	Q19610114	Q3070866
electronic-super-joy-2-switch	Electronic Super Joy 2	Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/store/products/electronic-super-joy-2-switch/	Q7889	Q19610114	Q3070866
eliza-switch	Eliza	Nintendo Switch video game by Alliance	https://www.nintendo.com/store/products/eliza-switch/	Q7889	Q19610114	Q3070866
elva-the-eco-dragon-switch	Elva the Eco Dragon	Nintendo Switch video game by ISDEC Soluciones	https://www.nintendo.com/store/products/elva-the-eco-dragon-switch/	Q7889	Q19610114	Q3070866
embr-switch	Embr	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/embr-switch/	Q7889	Q19610114	Q3070866
emergency-driver-simulator-switch	Emergency Driver Simulator	Nintendo Switch video game by Pixelmob	https://www.nintendo.com/store/products/emergency-driver-simulator-switch/	Q7889	Q19610114	Q3070866
emily-archer-and-the-curse-of-tutankhamun-switch	Emily Archer and the Curse of Tutankhamun	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/emily-archer-and-the-curse-of-tutankhamun-switch/	Q7889	Q19610114	Q3070866
empire-invasion-switch	Empire Invasion	Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/store/products/empire-invasion-switch/	Q7889	Q19610114	Q3070866
empire-of-angels-iv-switch	Empire of Angels IV	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/empire-of-angels-iv-switch/	Q7889	Q19610114	Q3070866
empire-of-sin-switch	Empire of Sin	Nintendo Switch video game by ParadoxInteractive	https://www.nintendo.com/store/products/empire-of-sin-switch/	Q7889	Q19610114	Q3070866
enchanted-path-switch	Enchanted Path	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/enchanted-path-switch/	Q7889	Q19610114	Q3070866
enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch	Enchanted in the Moonlight - Kiryu, Chikage & Yukinojo -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/enchanted-in-the-moonlight-kiryu-chikage-and-yukinojo-switch/	Q7889	Q19610114	Q3070866
enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch	Enchanted in the Moonlight - Miyabi, Kyoga & Samon -	Nintendo Switch video game by Voltage	https://www.nintendo.com/store/products/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-switch/	Q7889	Q19610114	Q3070866
encodya-switch	Encodya	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/encodya-switch/	Q7889	Q19610114	Q3070866
endless-fables-shadow-within-switch	Endless Fables: Shadow Within	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/endless-fables-shadow-within-switch/	Q7889	Q19610114	Q3070866
endless-puzzle-fun-collection-switch	Endless Puzzle Fun Collection	Nintendo Switch video game by Mindscape	https://www.nintendo.com/store/products/endless-puzzle-fun-collection-switch/	Q7889	Q19610114	Q3070866
endocrisis-switch	Endocrisis	Nintendo Switch video game by Buschmann Studios	https://www.nintendo.com/store/products/endocrisis-switch/	Q7889	Q19610114	Q3070866
enigmatis-3-the-shadow-of-karkhala-switch	Enigmatis 3: The Shadow of Karkhala	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/enigmatis-3-the-shadow-of-karkhala-switch/	Q7889	Q19610114	Q3070866
enigmatis-the-ghosts-of-maple-creek-switch	Enigmatis: The Ghosts of Maple Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/enigmatis-the-ghosts-of-maple-creek-switch/	Q7889	Q19610114	Q3070866
enter-digiton-heart-of-corruption-switch	Enter Digiton: Heart of Corruption	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/enter-digiton-heart-of-corruption-switch/	Q7889	Q19610114	Q3070866
epic-chef-switch	Epic Chef	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/epic-chef-switch/	Q7889	Q19610114	Q3070866
epic-dumpster-bear-2-he-who-bears-wins-switch	Epic Dumpster Bear 2: He Who Bears Wins	Nintendo Switch video game by Equilibrium Systems	https://www.nintendo.com/store/products/epic-dumpster-bear-2-he-who-bears-wins-switch/	Q7889	Q19610114	Q3070866
epistory-typing-chronicles-switch	Epistory - Typing Chronicles	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/epistory-typing-chronicles-switch/	Q7889	Q19610114	Q3070866
escape-2088-switch	Escape 2088	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-2088-switch/	Q7889	Q19610114	Q3070866
escape-first-2-switch	Escape First 2	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-first-2-switch/	Q7889	Q19610114	Q3070866
escape-first-3-switch	Escape First 3	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-first-3-switch/	Q7889	Q19610114	Q3070866
escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch	Escape From a Deserted Island ～The Adventures of Nyanzou&Kumakichi: Escape Game Series～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escape-from-a-deserted-island-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/	Q7889	Q19610114	Q3070866
escape-lala-retro-point-and-click-adventure-switch	Escape Lala - Retro Point and Click Adventure	Nintendo Switch video game by DuckbearLab	https://www.nintendo.com/store/products/escape-lala-retro-point-and-click-adventure-switch/	Q7889	Q19610114	Q3070866
escape-lala-2-retro-point-and-click-adventure-switch	Escape Lala 2 - Retro Point and Click Adventure	Nintendo Switch video game by DuckbearLab	https://www.nintendo.com/store/products/escape-lala-2-retro-point-and-click-adventure-switch/	Q7889	Q19610114	Q3070866
escape-from-chernobyl-switch	Escape from Chernobyl	Nintendo Switch video game by Atypical Games	https://www.nintendo.com/store/products/escape-from-chernobyl-switch/	Q7889	Q19610114	Q3070866
escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch	Escape from Mirrorland ～The Adventures of Nyanzou&Kumakichi: Escape Game Series～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/	Q7889	Q19610114	Q3070866
espacio-cosmic-light-seeker-switch	Espacio Cosmic Light-Seeker	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/espacio-cosmic-light-seeker-switch/	Q7889	Q19610114	Q3070866
espgaluda-ii-switch	Espgaluda II	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/espgaluda-ii-switch/	Q7889	Q19610114	Q3070866
eternal-hope-switch	Eternal Hope	Nintendo Switch video game by Doublehit Games	https://www.nintendo.com/store/products/eternal-hope-switch/	Q7889	Q19610114	Q3070866
eternal-radiance-switch	Eternal Radiance	Nintendo Switch video game by Visualnoveler	https://www.nintendo.com/store/products/eternal-radiance-switch/	Q7889	Q19610114	Q3070866
