id	name	desc	url	type	P400	P437	P750	P852
easy-come-easy-golf-switch	Easy Come Easy Golf	Nintendo Switch video game by CLAP HANZ	https://www.nintendo.com/store/products/easy-come-easy-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ecomahjong-switch	EcoMahjong	Nintendo Switch video game by JetDogs	https://www.nintendo.com/store/products/ecomahjong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
edge-of-eternity-switch	Edge Of Eternity	Nintendo Switch video game by Ubitus	https://www.nintendo.com/store/products/edge-of-eternity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
effie-switch	Effie	Nintendo Switch video game by Klabater	https://www.nintendo.com/store/products/effie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
egg-over-it-fall-flat-from-the-top-switch	Egg Over It: Fall Flat from the Top	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/egg-over-it-fall-flat-from-the-top-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
egglien-switch	Egglien	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/egglien-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
eight-dragons-switch	Eight Dragons	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/eight-dragons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eins-sword-switch	Ein's Sword	Nintendo Switch video game by Infinite Game	https://www.nintendo.com/store/products/eins-sword-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eiyuden-chronicle-rising-switch	Eiyuden Chronicle: Rising	Nintendo Switch video game by 505 Games	https://www.nintendo.com/store/products/eiyuden-chronicle-rising-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
elderand-switch	Elderand	Nintendo Switch video game by Graffiti Games	https://www.nintendo.com/store/products/elderand-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
eldest-souls-switch	Eldest Souls	Nintendo Switch video game by United Label	https://www.nintendo.com/store/products/eldest-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
elechead-switch	ElecHead	Nintendo Switch video game by NamaTakahashi	https://www.nintendo.com/store/products/elechead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
electronic-super-joy-switch	Electronic Super Joy	Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/store/products/electronic-super-joy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
electronic-super-joy-2-switch	Electronic Super Joy 2	Nintendo Switch video game by Hard Copy Games	https://www.nintendo.com/store/products/electronic-super-joy-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
elemental-war-2-switch	Elemental War 2	Nintendo Switch video game by Clockwork Origins	https://www.nintendo.com/store/products/elemental-war-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
elevator-action-returns-s-tribute-switch	Elevator Action -Returns- S-Tribute	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/elevator-action-returns-s-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
elite-soldier-shooter-switch	Elite Soldier Shooter	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/elite-soldier-shooter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eliza-switch	Eliza	Nintendo Switch video game by Alliance	https://www.nintendo.com/store/products/eliza-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
elta7-switch	Elta7	Nintendo Switch video game by BluSped Studio	https://www.nintendo.com/store/products/elta7-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
elves-christmas-hentai-puzzle-switch	Elves Christmas Hentai Puzzle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/elves-christmas-hentai-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
elves-fantasy-hentai-puzzle-switch	Elves Fantasy Hentai Puzzle	Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/store/products/elves-fantasy-hentai-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
embr-switch	Embr	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/embr-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
emily-archer-and-the-curse-of-tutankhamun-switch	Emily Archer and the Curse of Tutankhamun	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/emily-archer-and-the-curse-of-tutankhamun-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
empire-invasion-switch	Empire Invasion	Nintendo Switch video game by Piotr Skalski	https://www.nintendo.com/store/products/empire-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
empire-of-angels-iv-switch	Empire of Angels IV	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/empire-of-angels-iv-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
encodya-switch	Encodya	Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/store/products/encodya-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
encounters-music-stories-switch	Encounters: Music Stories	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/encounters-music-stories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
end-of-lines-switch	End of Lines	Nintendo Switch video game by Nova-box	https://www.nintendo.com/store/products/end-of-lines-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
endless-dungeon-switch	Endless Dungeon	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/endless-dungeon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
endless-fables-shadow-within-switch	Endless Fables: Shadow Within	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/endless-fables-shadow-within-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
endless-memories-switch	Endless Memories	Nintendo Switch video game by Clickteam	https://www.nintendo.com/store/products/endless-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
endling-extinction-is-forever-switch	Endling - Extinction is Forever	Nintendo Switch video game by HandyGames	https://www.nintendo.com/store/products/endling-extinction-is-forever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
endocrisis-switch	Endocrisis	Nintendo Switch video game by Buschmann Studios	https://www.nintendo.com/store/products/endocrisis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
enduring-mountain-switch	Enduring Mountain	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/enduring-mountain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
enigmatis-3-the-shadow-of-karkhala-switch	Enigmatis 3: The Shadow of Karkhala	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/enigmatis-3-the-shadow-of-karkhala-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
enigmatis-the-ghosts-of-maple-creek-switch	Enigmatis: The Ghosts of Maple Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/enigmatis-the-ghosts-of-maple-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
enter-digiton-heart-of-corruption-switch	Enter Digiton: Heart of Corruption	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/enter-digiton-heart-of-corruption-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
epic-chef-switch	Epic Chef	Nintendo Switch video game by Team17	https://www.nintendo.com/store/products/epic-chef-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
epic-dumpster-bear-2-he-who-bears-wins-switch	Epic Dumpster Bear 2: He Who Bears Wins	Nintendo Switch video game by Equilibrium Systems	https://www.nintendo.com/store/products/epic-dumpster-bear-2-he-who-bears-wins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
epic-loon-switch	Epic Loon	Nintendo Switch video game by Shibuya Productions	https://www.nintendo.com/store/products/epic-loon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
epopeia-bundle-coop-puzzle-switch	Epopeia Bundle - Coop Puzzle	Nintendo Switch video game by Epopeia Games	https://www.nintendo.com/store/products/epopeia-bundle-coop-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-2088-switch	Escape 2088	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-2088-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-academy-the-complete-edition-switch	Escape Academy: The Complete Edition	Nintendo Switch video game by iam8bit	https://www.nintendo.com/store/products/escape-academy-the-complete-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
escape-first-2-switch	Escape First 2	Nintendo Switch video game by OnSkull Development	https://www.nintendo.com/store/products/escape-first-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-game-fort-boyard-2022-switch	Escape Game - FORT BOYARD 2022	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/escape-game-fort-boyard-2022-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-goat-switch	Escape Goat	Nintendo Switch video game by Adam Spragg Games	https://www.nintendo.com/store/products/escape-goat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-room-bundle-switch	Escape Room Bundle	Nintendo Switch video game by mc2games	https://www.nintendo.com/store/products/escape-room-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-string-switch	Escape String	Nintendo Switch video game by 7 Raven Studios	https://www.nintendo.com/store/products/escape-string-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-from-chernobyl-switch	Escape from Chernobyl	Nintendo Switch video game by Atypical Games	https://www.nintendo.com/store/products/escape-from-chernobyl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch	Escape from Mirrorland ～The Adventures of Nyanzou&Kumakichi: Escape Game Series～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escape-from-mirrorland-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
escape-game-and-card-search-game-r01m-switch	Escape game & Card search game R01M	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escape-game-and-card-search-game-r01m-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escape-the-prison-3-days-to-freedom-switch	Escape the Prison: 3 Days to Freedom	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/escape-the-prison-3-days-to-freedom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
escape-to-the-ocean-switch	Escape to the Ocean	Nintendo Switch video game by Zzodo Games	https://www.nintendo.com/store/products/escape-to-the-ocean-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch	Escaping a Fireworks Factory～Nyanzou&Kumakichi: Escape Game～	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/escaping-a-fireworks-factory-nyanzou-and-kumakichi-escape-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
espacio-cosmic-light-seeker-switch	Espacio Cosmic Light-Seeker	Nintendo Switch video game by PLiCy	https://www.nintendo.com/store/products/espacio-cosmic-light-seeker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
espgaluda-ii-switch	Espgaluda II	Nintendo Switch video game by Live Wire	https://www.nintendo.com/store/products/espgaluda-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eternal-hope-switch	Eternal Hope	Nintendo Switch video game by Doublehit Games	https://www.nintendo.com/store/products/eternal-hope-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
eternal-radiance-switch	Eternal Radiance	Nintendo Switch video game by Visualnoveler	https://www.nintendo.com/store/products/eternal-radiance-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
etrian-odyssey-origins-collection-switch	Etrian Odyssey Origins Collection	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/etrian-odyssey-origins-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
eventide-slavic-fable-switch	Eventide: Slavic Fable	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/eventide-slavic-fable-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ever-forward-switch	Ever Forward	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/ever-forward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
everdell-switch	Everdell	Nintendo Switch video game by Dire Wolf Digital	https://www.nintendo.com/store/products/everdell-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
everhood-switch	Everhood	Nintendo Switch video game by Foreign Gnomes	https://www.nintendo.com/store/products/everhood-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
evertried-switch	Evertried	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/store/products/evertried-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
everybodys-home-run-derby-switch	Everybody's Home Run Derby	Nintendo Switch video game by Edia	https://www.nintendo.com/store/products/everybodys-home-run-derby-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
evil-inside-switch	Evil Inside	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/evil-inside-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
evil-tonight-switch	Evil Tonight	Nintendo Switch video game by DYA GAMES	https://www.nintendo.com/store/products/evil-tonight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
evilup-switch	EvilUP	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/evilup-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
exzeus-the-complete-collection-switch	ExZeus: The Complete Collection	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/exzeus-the-complete-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
exitman-deluxe-switch	Exitman Deluxe	Nintendo Switch video game by RAINYFROG	https://www.nintendo.com/store/products/exitman-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
exodemon-switch	Exodemon	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/exodemon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
expedition-3-pack-bundle-70070000002404-switch	Expedition 3-Pack Bundle	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/expedition-3-pack-bundle-70070000002404-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
exploding-kittens-switch	Exploding Kittens	Nintendo Switch video game by Exploding Kittens	https://www.nintendo.com/store/products/exploding-kittens-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
explosionade-dx-switch	Explosionade DX	Nintendo Switch video game by Mommys Best Games	https://www.nintendo.com/store/products/explosionade-dx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
extinction-eclipse-switch	Extinction Eclipse	Nintendo Switch video game by TuanisApps	https://www.nintendo.com/store/products/extinction-eclipse-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
extreme-highway-racing-real-speed-driver-switch	Extreme Highway Racing: Real Speed Driver	Nintendo Switch video game by Megame	https://www.nintendo.com/store/products/extreme-highway-racing-real-speed-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
extreme-snowboard-switch	Extreme Snowboard	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/extreme-snowboard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch	Extreme Speed Bundle Go! Fish Go! Adrenaline Rush, Jet Ski Rush	Nintendo Switch video game by Baltoro Minis	https://www.nintendo.com/store/products/extreme-speed-bundle-go-fish-go-adrenaline-rush-jet-ski-rush-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
f-i-s-t-forged-in-shadow-torch-switch	F.I.S.T.: Forged In Shadow Torch	Nintendo Switch video game by BILIBILI HK	https://www.nintendo.com/store/products/f-i-s-t-forged-in-shadow-torch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
fantasy-life-i-the-girl-who-steals-time-switch	FANTASY LIFE i: The Girl Who Steals Time	Nintendo Switch video game by LEVEL-5	https://www.nintendo.com/store/products/fantasy-life-i-the-girl-who-steals-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864333
fatal-twelve-switch	FATAL TWELVE	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/fatal-twelve-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
