id	name	desc	url	type	P400	P437	P750	P852
burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch	Burrow of the Fallen Bear: A Gay Furry Visual Novel	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/burrow-of-the-fallen-bear-a-gay-furry-visual-novel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bus-driving-simulator-22-switch	Bus Driving Simulator 22	Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/store/products/bus-driving-simulator-22-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bus-simulator-city-ride-switch	Bus Simulator City Ride	Nintendo Switch video game by astragon	https://www.nintendo.com/store/products/bus-simulator-city-ride-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bus-tycoon-night-and-day-switch	Bus Tycoon Night and Day	Nintendo Switch video game by Appliks Apps Studio	https://www.nintendo.com/store/products/bus-tycoon-night-and-day-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
bush-hockey-league-switch	Bush Hockey League	Nintendo Switch video game by V7 Entertainment	https://www.nintendo.com/store/products/bush-hockey-league-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
bust-up-switch	Bust Up	Nintendo Switch video game by Entity3	https://www.nintendo.com/store/products/bust-up-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
butterflys-poison-blood-chains-switch	Butterfly's Poison; Blood Chains	Nintendo Switch video game by PROTOTYPE	https://www.nintendo.com/store/products/butterflys-poison-blood-chains-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
caesar-empire-war-switch	CAESAR EMPIRE WAR	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/caesar-empire-war-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
can-androids-survive-switch	CAN ANDROIDS SURVIVE	Nintendo Switch video game by Apriori Digital	https://www.nintendo.com/store/products/can-androids-survive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cannon-army-switch	CANNON ARMY	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/cannon-army-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
carrion-switch	CARRION	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/carrion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
chaos-child-switch	CHAOS;CHILD	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/chaos-child-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
chaos-head-noah-switch	CHAOS;HEAD NOAH	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/chaos-head-noah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
chop-switch	CHOP	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/chop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
chrono-cross-the-radical-dreamers-edition-switch	CHRONO CROSS: THE RADICAL DREAMERS EDITION	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/chrono-cross-the-radical-dreamers-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
closer-switch	CLOSER	Nintendo Switch video game by 2P Games	https://www.nintendo.com/store/products/closer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
contra-rogue-corps-switch	CONTRA: ROGUE CORPS	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/contra-rogue-corps-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
corpse-factory-switch	CORPSE FACTORY	Nintendo Switch video game by RIVER CROW	https://www.nintendo.com/store/products/corpse-factory-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
cosplay-love-enchanted-princess-switch	COSPLAY LOVE! Enchanted princess	Nintendo Switch video game by iMel	https://www.nintendo.com/store/products/cosplay-love-enchanted-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cotton-2-saturn-tribute-switch	COTTOn 2 - Saturn Tribute	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/cotton-2-saturn-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cotton-boomerang-saturn-tribute-switch	COTTOn Boomerang - Saturn Tribute	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/cotton-boomerang-saturn-tribute-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crisis-core-final-fantasy-vii-reunion-switch	CRISIS CORE –FINAL FANTASY VII– REUNION	Nintendo Switch video game by SQUARE ENIX	https://www.nintendo.com/store/products/crisis-core-final-fantasy-vii-reunion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
crossbow-bloodnight-switch	CROSSBOW: Bloodnight	Nintendo Switch video game by Hyperstrange	https://www.nintendo.com/store/products/crossbow-bloodnight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
crsed-f-o-a-d-switch	CRSED: F.O.A.D.	Nintendo Switch video game by GaijinDistribution	https://www.nintendo.com/store/products/crsed-f-o-a-d-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
cryght-switch	CRYGHT	Nintendo Switch video game by TOYURO	https://www.nintendo.com/store/products/cryght-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
crystar-switch	CRYSTAR	Nintendo Switch video game by NIS America	https://www.nintendo.com/store/products/crystar-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
crystorld-switch	CRYSTORLD	Nintendo Switch video game by TOYURO	https://www.nintendo.com/store/products/crystorld-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cabin-escape-alices-story-switch	Cabin Escape: Alice's Story	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/cabin-escape-alices-story-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cabin-fever-switch	Cabin Fever	Nintendo Switch video game by Sad Panda Studios	https://www.nintendo.com/store/products/cabin-fever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
caffeine-victorias-legacy-switch	Caffeine: Victoria's Legacy	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/caffeine-victorias-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
calculator-maker-my-calculator-switch	Calculator Maker : My Calculator	Nintendo Switch video game by kids room	https://www.nintendo.com/store/products/calculator-maker-my-calculator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
call-of-cthulhu-switch	Call of Cthulhu	Nintendo Switch video game by Focus Home Interactive	https://www.nintendo.com/store/products/call-of-cthulhu-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
call-of-juarez-gunslinger-switch	Call of Juarez: Gunslinger	Nintendo Switch video game by Techland	https://www.nintendo.com/store/products/call-of-juarez-gunslinger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
calm-waters-switch	Calm Waters	Nintendo Switch video game by Tayanna Studios	https://www.nintendo.com/store/products/calm-waters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
calturin-switch	Calturin	Nintendo Switch video game by Samustai	https://www.nintendo.com/store/products/calturin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
camper-van-simulator-2-switch	Camper Van Simulator 2	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/camper-van-simulator-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
candle-fire-run-switch	Candle Fire Run!	Nintendo Switch video game by Artem Kritinin	https://www.nintendo.com/store/products/candle-fire-run-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cannon-dancer-osman-switch	Cannon Dancer – Osman	Nintendo Switch video game by ININ Games	https://www.nintendo.com/store/products/cannon-dancer-osman-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
capcom-fighting-bundle-switch	Capcom Fighting Bundle	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/capcom-fighting-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
capcom-fighting-collection-switch	Capcom Fighting Collection	Nintendo Switch video game by CAPCOM	https://www.nintendo.com/store/products/capcom-fighting-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
capes-escape-game-4th-room-switch	Cape’s Escape Game 4th Room	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/capes-escape-game-4th-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
capes-escape-game-5th-room-switch	Cape’s Escape Game 5th Room	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/capes-escape-game-5th-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
captain-velvet-meteor-the-jump-plus-dimensions-switch	Captain Velvet Meteor: The Jump+ Dimensions	Nintendo Switch video game by SHUEISHA GAMES	https://www.nintendo.com/store/products/captain-velvet-meteor-the-jump-plus-dimensions-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
capybara-madness-switch	Capybara Madness	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/store/products/capybara-madness-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-detailing-simulator-switch	Car Detailing Simulator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/car-detailing-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-driving-simulator-switch	Car Driving Simulator	Nintendo Switch video game by Game Mavericks	https://www.nintendo.com/store/products/car-driving-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
car-factory-driver-switch	Car Factory Driver	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/car-factory-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-mechanic-simulator-racing-switch	Car Mechanic Simulator Racing	Nintendo Switch video game by ECC GAMES	https://www.nintendo.com/store/products/car-mechanic-simulator-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-parking-club-switch	Car Parking Club	Nintendo Switch video game by BoomHits	https://www.nintendo.com/store/products/car-parking-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch	Car Parking Madness School Drive Mechanic Car Games Simulator 2023	Nintendo Switch video game by VG Games	https://www.nintendo.com/store/products/car-parking-madness-school-drive-mechanic-car-games-simulator-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-parking-multiplayer-switch	Car Parking Multiplayer	Nintendo Switch video game by Olzhass Games	https://www.nintendo.com/store/products/car-parking-multiplayer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
car-puzzle-for-toddlers-and-kids-switch	Car Puzzle for Toddlers and Kids	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/car-puzzle-for-toddlers-and-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
car-plus-toon-race-rally-valley-champion-switch	Car+Toon Race: Rally Valley Champion	Nintendo Switch video game by TROOOZE	https://www.nintendo.com/store/products/car-plus-toon-race-rally-valley-champion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
carbage-switch	Carbage	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/carbage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
card-shark-switch	Card Shark	Nintendo Switch video game by Devolver Digital	https://www.nintendo.com/store/products/card-shark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cards-of-the-dead-switch	Cards of the Dead	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/cards-of-the-dead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
caretaker-switch	Caretaker	Nintendo Switch video game by Playstige Interactive	https://www.nintendo.com/store/products/caretaker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
casino-golf-switch	Casino GOLF	Nintendo Switch video game by KrzysztofPodsada	https://www.nintendo.com/store/products/casino-golf-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
casino-heaven-slots-and-bonus-games-switch	Casino Heaven: Slots & Bonus Games	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/casino-heaven-slots-and-bonus-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cassiodora-switch	Cassiodora	Nintendo Switch video game by Plug In Digital	https://www.nintendo.com/store/products/cassiodora-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
castle-renovator-switch	Castle Renovator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/castle-renovator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
castle-of-heart-plus-jet-kave-adventure-bundle-switch	Castle of Heart + Jet Kave Adventure Bundle	Nintendo Switch video game by 7Levels	https://www.nintendo.com/store/products/castle-of-heart-plus-jet-kave-adventure-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
castle-of-shikigami2-switch	Castle of Shikigami2	Nintendo Switch video game by Cosmo Machia	https://www.nintendo.com/store/products/castle-of-shikigami2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
castle-of-the-underdogs-ep1-switch	Castle of the Underdogs Ep1	Nintendo Switch video game by House of Pandas	https://www.nintendo.com/store/products/castle-of-the-underdogs-ep1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
castlevania-advance-collection-switch	Castlevania Advance Collection	Nintendo Switch video game by KONAMI	https://www.nintendo.com/store/products/castlevania-advance-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cat-cafe-manager-switch	Cat Cafe Manager	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/cat-cafe-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cat-souls-switch	Cat Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/cat-souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
cats-cosmic-atlas-switch	Cat's Cosmic Atlas	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/cats-cosmic-atlas-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
catacomb-kitties-switch	Catacomb Kitties	Nintendo Switch video game by None	https://www.nintendo.com/store/products/catacomb-kitties-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
catherine-full-body-switch	Catherine: Full Body	Nintendo Switch video game by SEGA	https://www.nintendo.com/store/products/catherine-full-body-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
catie-in-meowmeowland-switch	Catie in MeowmeowLand	Nintendo Switch video game by Blowfish Studios	https://www.nintendo.com/store/products/catie-in-meowmeowland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
catlateral-damage-remeowstered-switch	Catlateral Damage: Remeowstered	Nintendo Switch video game by Manekoware	https://www.nintendo.com/store/products/catlateral-damage-remeowstered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
catlord-switch	Catlord	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/catlord-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
catmaze-switch	Catmaze	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/catmaze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
cats-puzzle-switch	Cats Puzzle	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/cats-puzzle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cave-of-past-sorrows-switch	Cave of Past Sorrows	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/cave-of-past-sorrows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
caverns-of-mars-recharged-switch	Caverns of Mars: Recharged	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/caverns-of-mars-recharged-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
cavity-busters-switch	Cavity Busters	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/cavity-busters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
celebrity-slot-machine-switch	Celebrity Slot Machine	Nintendo Switch video game by Funbox Media	https://www.nintendo.com/store/products/celebrity-slot-machine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
celestian-tales-switch	Celestian Tales	Nintendo Switch video game by Digital Tribe Games	https://www.nintendo.com/store/products/celestian-tales-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
chain-car-stunt-simulator-3d-extreme-highway-car-driving-games-switch	Chain Car Stunt Simulator - 3D Extreme Highway Car Driving Games	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/store/products/chain-car-stunt-simulator-3d-extreme-highway-car-driving-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
chained-echoes-switch	Chained Echoes	Nintendo Switch video game by Deck 13	https://www.nintendo.com/store/products/chained-echoes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
